asn,category,tags
196767,ISP,"Media, Publishing, and Broadcasting|Not Validating RPKI ROV|Radio and Television Providers|Computer and Information Technology"
196768,Eyeball,"Not Validating RPKI ROV|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites"
196780,ISP,Computer and Information Technology|Internet Service Provider (ISP)
196786,ISP,"Not Validating RPKI ROV|Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology"
196791,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Museums, Libraries, and Entertainment|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
196796,Other,"Construction and Real Estate|Real Estate (Residential and/or Commercial)|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
196797,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
196798,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
196812,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Museums, Libraries, and Entertainment"
196847,Other,"Not Validating RPKI ROV|Construction and Real Estate|Freight, Shipment, and Postal Services|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
196879,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
196884,Other,"Retail Stores, Wholesale, and E-commerce Sites|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
196894,Content/CDN,"Not Validating RPKI ROV|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Law, Business, and Consulting Services|Computer and Information Technology"
196914,ISP,Hosting and Cloud Provider|Not Validating RPKI ROV|Software Development|Internet Service Provider (ISP)
196936,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
196938,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
196949,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
196963,Other,"Retail Stores, Wholesale, and E-commerce Sites"
196977,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
196986,Enterprise,"Law, Business, and Consulting Services|Service|Construction and Real Estate|Real Estate (Residential and/or Commercial)"
196991,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
197007,Other,"Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services"
197010,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
197015,Eyeball,Not Validating RPKI ROV|Other|Eyeball
197023,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
197044,Other,"Trucking|Freight, Shipment, and Postal Services"
197052,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
197062,Eyeball,"Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Eyeball|Chemical and Pharmaceutical Manufacturing"
197068,Government,"Content|Government and Public Administration|Computer and Network Security|Military, Defense, National Security, and International Affairs"
197070,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
197074,ISP,"Not Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers|Print Media (Newspapers, Magazines, Books)|Law, Business, and Consulting Services"
197078,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Construction and Real Estate
197080,Other,"Manufacturing|Service|Electronics and Computer Components|Print Media (Newspapers, Magazines, Books)"
197097,ISP,"Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
197120,Eyeball,"Not Validating RPKI ROV|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Museums, Libraries, and Entertainment"
197129,Eyeball,"Eyeball|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
197140,Eyeball,"Eyeball|Service|Law, Business, and Consulting Services"
197150,Other,"Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate"
197152,ISP,Eyeball|Not Validating RPKI ROV|Construction and Real Estate|Computer and Information Technology
197153,Eyeball,"Not Validating RPKI ROV|Law Enforcement, Public Safety, and Justice|Government and Public Administration|Eyeball"
197159,Eyeball,"Not Validating RPKI ROV|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Eyeball"
197163,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Software Development|Finance and Insurance
197169,ISP,"Internet Service Provider (ISP)|Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
197171,ISP,Internet Service Provider (ISP)|Computer and Information Technology
197175,ISP,Internet Service Provider (ISP)|Computer and Information Technology
197185,Other,"Service|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Finance and Insurance|Construction and Real Estate"
197193,Enterprise,"Service|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Construction and Real Estate"
197204,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
197235,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
197257,ISP,Internet Service Provider (ISP)|Computer and Information Technology
197258,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
197273,ISP,"Internet Service Provider (ISP)|Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|Construction and Real Estate"
197275,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
197276,ISP,"Software Development|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Computer and Information Technology"
197280,ISP,Computer and Information Technology|Internet Service Provider (ISP)
197292,Other,Service
197298,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
197303,Enterprise,"Construction and Real Estate|Real Estate (Residential and/or Commercial)|Law, Business, and Consulting Services|Service"
197306,ISP,"Electronics and Computer Components|Software Development|Metal, Glass, Wood, and Paper Manufacturing|Computer and Information Technology"
197309,ISP,"Server Hosting|Media, Publishing, and Broadcasting|Computer and Information Technology|Print Media (Newspapers, Magazines, Books)"
197311,ISP,"Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
197315,Other,"Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Museums, Libraries, and Entertainment|Construction and Real Estate"
197333,ISP,Computer and Information Technology|Internet Service Provider (ISP)
197340,Other,"Not Validating RPKI ROV|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
197349,ISP,"Not Validating RPKI ROV|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)"
197366,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Construction and Real Estate
197379,Content/CDN,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Computer and Information Technology|Software Development"
197382,ISP,Internet Service Provider (ISP)|Computer and Information Technology
197392,ISP,Construction and Real Estate|Not Validating RPKI ROV|Internet Service Provider (ISP)|Eyeball
197394,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
197404,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
197406,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
197420,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
197449,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
197453,ISP,"Eyeball|Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)"
197460,Eyeball,"Eyeball|Not Validating RPKI ROV|Law, Business, and Consulting Services|Service"
197461,Other,"Real Estate (Residential and/or Commercial)|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites"
197467,Eyeball,"Eyeball|Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
197468,Enterprise,"Service|Law, Business, and Consulting Services"
197482,Enterprise,"Tranco 10k Host|Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
197489,Content/CDN,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Education and Research|Law, Business, and Consulting Services|Service"
197498,Eyeball,"Buildings (Residential or Commercial)|Museums, Libraries, and Entertainment|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites"
197499,ISP,"Not Validating RPKI ROV|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Internet Service Provider (ISP)"
197526,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|Academic"
197531,Other,Software Development|Computer and Information Technology
197535,ISP,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Validating RPKI ROV|Internet Service Provider (ISP)|Passenger Transit (Car, Bus, Taxi, Subway)"
197553,Academic/Edu,"Print Media (Newspapers, Magazines, Books)|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
197559,Other,"Banks, Credit Card Companies, Mortgage Providers|Service|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
197567,ISP,Not Validating RPKI ROV|Manufacturing|Internet Service Provider (ISP)|Automotive and Transportation
197571,Unknown,
197574,Other,"Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites"
197577,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Law, Business, and Consulting Services|Finance and Insurance"
197578,Eyeball,"Not Validating RPKI ROV|Chemical and Pharmaceutical Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Metal, Glass, Wood, and Paper Manufacturing"
197585,ISP,"Eyeball|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
197591,ISP,Computer and Information Technology|Internet Service Provider (ISP)
197596,Enterprise,"Service|Law, Business, and Consulting Services"
197627,Other,"Clothing, Fashion, Luggage|Real Estate (Residential and/or Commercial)|Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites"
197628,ISP,"Eyeball|Computer and Information Technology|Freight, Shipment, and Postal Services|Construction and Real Estate"
197632,ISP,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Not Validating RPKI ROV|Service|Computer and Information Technology"
33797,ISP,Computer and Information Technology|Internet Service Provider (ISP)
197643,Eyeball,Eyeball|Not Validating RPKI ROV|Radio and Television Providers|Service
33819,Eyeball,"Eyeball|Colleges, Universities, and Professional Schools|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
197665,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
197668,Government,"Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services|Manufacturing|Government"
197673,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
33842,ISP,Internet Service Provider (ISP)|Computer and Information Technology
33844,Enterprise,"Software Development|Service|Computer and Information Technology|Law, Business, and Consulting Services"
197693,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing|Clothing and Textiles"
197695,ISP,Content|Not Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider
33871,ISP,Eyeball|Internet Service Provider (ISP)|Construction and Real Estate|Computer and Information Technology
197714,Unknown,
197717,ISP,"Not Validating RPKI ROV|Buildings (Residential or Commercial)|Passenger Transit (Car, Bus, Taxi, Subway)|Internet Service Provider (ISP)"
197718,Other,Real Estate (Residential and/or Commercial)|Not Validating RPKI ROV|Construction and Real Estate
197725,Other,"Freight, Shipment, and Postal Services|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Trucking"
33887,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
33888,Academic/Edu,"Buildings (Residential or Commercial)|Education and Research|Media, Publishing, and Broadcasting|Research and Development Organizations"
197728,Other,"Construction and Real Estate|Buildings (Residential or Commercial)|Retail Stores, Wholesale, and E-commerce Sites"
33892,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Eyeball
197733,ISP,Internet Service Provider (ISP)|Computer and Information Technology
33894,ISP,Eyeball|Not Validating RPKI ROV|Home ISP|Computer and Information Technology
33899,Other,"Health Care Services|Hospitals and Medical Centers|Freight, Shipment, and Postal Services"
33902,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
33903,Academic/Edu,"Law, Business, and Consulting Services|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
33904,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
33908,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
197756,ISP,Not Validating RPKI ROV|Insurance Carriers and Agencies|Finance and Insurance|Government and Public Administration
197757,Unknown,
197760,Enterprise,"Buildings (Residential or Commercial)|Law, Business, and Consulting Services|Construction and Real Estate|Service"
197765,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Computer and Information Technology"
197768,Academic/Edu,"Freight, Shipment, and Postal Services|Education and Research|Elementary and Secondary Schools|Colleges, Universities, and Professional Schools"
197773,Other,Service
33934,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
33936,ISP,"Service|Not Validating RPKI ROV|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
197780,Other,"Not Validating RPKI ROV|Construction and Real Estate|Buildings (Residential or Commercial)|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
197783,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Computer and Network Security
197786,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Internet Service Provider (ISP)"
197793,ISP,Home ISP|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
33962,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
197808,Other,"Electronics and Computer Components|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)"
33972,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Finance and Insurance"
197821,Other,"Construction and Real Estate|Food, Beverage, and Tobacco|Freight, Shipment, and Postal Services|Buildings (Residential or Commercial)"
197826,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
33987,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
33991,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Construction and Real Estate
197831,ISP,Computer and Information Technology|Internet Service Provider (ISP)
33993,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
34017,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
197857,Content/CDN,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Computer and Information Technology|Software Development|Hosting and Cloud Provider"
197865,Other,"Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Buildings (Residential or Commercial)"
197868,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
34033,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Computer and Information Technology|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
197873,Other,"Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
34038,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Phone Provider
197878,Content/CDN,"Manufacturing|Hosting and Cloud Provider|Electronics and Computer Components|Retail Stores, Wholesale, and E-commerce Sites"
197880,ISP,Not Validating RPKI ROV|Finance and Insurance|Computer and Information Technology|Internet Service Provider (ISP)
34042,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
34047,Eyeball,Computer and Information Technology|Hosting and Cloud Provider|Eyeball
197888,ISP,"Computer and Information Technology|Radio and Television Providers|Internet Service Provider (ISP)|Museums, Libraries, and Entertainment"
34052,Academic/Edu,Education and Research|Manufacturing|Research and Development Organizations|Electronics and Computer Components
197896,Other,"Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
197905,Content/CDN,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
197911,ISP,Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
34085,Enterprise,"Service|Clothing, Fashion, Luggage|Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
197934,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds"
34098,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
34102,Eyeball,Eyeball|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
197952,Other,"Print Media (Newspapers, Magazines, Books)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites"
197955,Other,"Freight, Shipment, and Postal Services|Construction and Real Estate|Automotive and Transportation|Manufacturing"
197960,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34121,Other,Computer and Information Technology
34123,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
197969,ISP,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Government and Public Administration|Electronics and Computer Components|Retail Stores, Wholesale, and E-commerce Sites"
197971,Enterprise,"Service|Law, Business, and Consulting Services"
197972,ISP,Internet Service Provider (ISP)|Computer and Information Technology
34137,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
34139,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
34145,ISP,Eyeball|Home ISP|Internet Service Provider (ISP)|Computer and Information Technology
197986,Other,"Real Estate (Residential and/or Commercial)|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
34147,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
197987,Enterprise,"Water Transportation|Real Estate (Residential and/or Commercial)|Service|Law, Business, and Consulting Services"
34150,ISP,"Home ISP|Not Validating RPKI ROV|Music and Video Industry|Media, Publishing, and Broadcasting"
34155,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
197998,Other,"Retail Stores, Wholesale, and E-commerce Sites|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
34166,ISP,"Construction and Real Estate|Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
34168,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
34180,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Internet Service Provider (ISP)"
198021,Other,"Construction and Real Estate|Computer and Information Technology|Freight, Shipment, and Postal Services|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
198027,Other,Service|IPv6 only
198028,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
34192,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198039,Enterprise,"Service|Law, Business, and Consulting Services"
198044,ISP,Computer and Information Technology|Internet Service Provider (ISP)
34205,ISP,Eyeball|Not Validating RPKI ROV|Phone Provider|Computer and Information Technology
34207,Other,"Computer and Information Technology|Manufacturing|Machinery|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
34211,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
198052,Eyeball,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services|Food, Grocery, Beverages"
198056,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
34221,ISP,"Electronics and Computer Components|Software Development|Manufacturing|Museums, Libraries, and Entertainment"
198062,Other,"Nursing, Residential Care Facilities, Assisted Living, and Home Health Care|Health Care Services|Service|Museums, Libraries, and Entertainment"
34223,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
198069,Other,"Investment, Portfolio Management, Pensions and Funds|Real Estate (Residential and/or Commercial)|Construction and Real Estate|Computer and Information Technology"
198070,ISP,"Not Validating RPKI ROV|Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
34232,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Eyeball"
198074,ISP,Internet Service Provider (ISP)|Computer and Information Technology
198076,Other,"Not Validating RPKI ROV|Service|Retail Stores, Wholesale, and E-commerce Sites|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
34241,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider
198083,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Construction and Real Estate|Law, Business, and Consulting Services"
34246,ISP,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Computer and Information Technology"
198086,Other,Not Validating RPKI ROV|Computer and Information Technology
34249,Other,"Electric Power Generation, Transmission, Distribution|Service|Utilities (Excluding Internet Service)"
34267,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
198110,ISP,"Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Museums, Libraries, and Entertainment"
198117,Enterprise,"Machinery|Computer and Information Technology|Law, Business, and Consulting Services|Freight, Shipment, and Postal Services"
198122,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
34287,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
34291,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
198134,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Manufacturing|Buildings (Residential or Commercial)"
34297,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
198137,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
34300,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
34303,ISP,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Construction and Real Estate"
34320,Other,Computer and Information Technology
34322,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
34327,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites|Clothing and Textiles|Manufacturing"
34329,Content/CDN,"Service|Software Development|Hosting and Cloud Provider|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
34336,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds"
198181,Other,"Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Trucking"
198182,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
198185,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)"
