asn,category,tags
131787,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Electronics and Computer Components|Manufacturing
131788,Other,Computer and Information Technology
131993,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
131994,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Not Validating RPKI ROV"
131997,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132004,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
132005,Other,Computer and Information Technology
197555,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132028,ISP,Water Supply and Irrigation|Service|Education and Research|Computer and Information Technology
132043,Other,"Retail Stores, Wholesale, and E-commerce Sites|Tranco 10k Host"
132044,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Hospitals and Medical Centers|Service"
132051,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132052,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Finance and Insurance
132065,ISP,"Law, Business, and Consulting Services|Software Development|Service|Internet Service Provider (ISP)"
132075,Enterprise,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Law, Business, and Consulting Services|Computer and Information Technology|Service"
132089,Content/CDN,"Computer and Information Technology|Hosting and Cloud Provider|Law, Business, and Consulting Services|Service"
132090,Content/CDN,"Media, Publishing, and Broadcasting|Hosting and Cloud Provider|Service|Computer and Information Technology"
132091,Other,Electronics and Computer Components|Manufacturing
132108,Other,"Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Construction and Real Estate"
132112,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132114,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132115,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
132116,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132122,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development
132135,Other,Manufacturing|Automotive and Transportation|Not Validating RPKI ROV
132137,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132144,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Online Informational Content"
132150,ISP,"Education and Research|Retail Stores, Wholesale, and E-commerce Sites|Education Software|Service"
132151,Content/CDN,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Hosting and Cloud Provider"
132152,ISP,"Government and Public Administration|Technology Consulting Services|Military, Defense, National Security, and International Affairs|Internet Service Provider (ISP)"
148531,Unknown,
132166,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132171,Unknown,
132175,Other,Software Development|Computer and Information Technology
132194,Other,Manufacturing|Machinery
132208,ISP,Computer and Network Security|Service|Computer and Information Technology|Internet Service Provider (ISP)
132215,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132220,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132224,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
132234,Other,"Utilities (Excluding Internet Service)|Construction and Real Estate|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
132239,Other,"Software Development|Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
132244,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
132249,Other,"Travel and Accommodation|Freight, Shipment, and Postal Services|Manufacturing|Automotive and Transportation"
132251,Other,Computer and Information Technology
132272,ISP,"Software Development|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
132278,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
132282,Other,Computer and Information Technology|Software Development
132296,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132303,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132308,Government,"Service|Computer and Information Technology|Government and Public Administration|Military, Defense, National Security, and International Affairs"
132311,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
132314,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132317,ISP,"Service|Media, Publishing, and Broadcasting|Education and Research|Internet Service Provider (ISP)"
132322,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Software Development
132323,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132329,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
132334,Other,"Software Development|Radio and Television Providers|Media, Publishing, and Broadcasting|Music and Video Industry"
132335,ISP,Content|Manufacturing|Internet Service Provider (ISP)|Hosting and Cloud Provider
132338,ISP,"Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Computer and Information Technology|Internet Service Provider (ISP)"
132343,Enterprise,"Banks, Credit Card Companies, Mortgage Providers|Service|Law, Business, and Consulting Services|Finance and Insurance"
132346,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
132349,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing
132351,Other,Community Groups and Nonprofits|Computer and Information Technology|Finance and Insurance|Software Development
132353,Other,"Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services|Postal Services and Couriers"
132358,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
132371,ISP,"Law, Business, and Consulting Services|Hosting and Cloud Provider|Insurance Carriers and Agencies|Computer and Information Technology"
132377,ISP,Software Development|Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
132378,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
132383,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Personal ASN"
132384,ISP,"Accountants, Tax Preparers, Payroll Services|Service|Law, Business, and Consulting Services|Insurance Carriers and Agencies"
132388,Other,Computer and Information Technology|Software Development|Not Validating RPKI ROV
132390,Other,"Music and Video Industry|Radio and Television Providers|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
132401,ISP,"Internet Service Provider (ISP)|Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology"
132410,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
132411,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
132413,Content/CDN,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Hosting and Cloud Provider"
132414,Content/CDN,"Law, Business, and Consulting Services|Computer and Information Technology|Service|Hosting and Cloud Provider"
132415,Other,Computer and Information Technology|Search
132417,ISP,Phone Provider|Internet Service Provider (ISP)|Service|Computer and Information Technology
132420,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
132423,Academic/Edu,"Validating RPKI ROV|Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
132428,Other,Computer and Information Technology|Software Development|Health Care Services
132440,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
132441,Other,Other
132445,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132453,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132460,Unknown,
132461,Other,Machinery|Manufacturing
132463,Other,Other
132470,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Radio and Television Providers"
132477,Other,Other
132485,Content/CDN,"Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
132497,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132506,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132507,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
132515,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132516,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
132517,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Radio and Television Providers"
132518,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132519,ISP,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Radio and Television Providers|Retail Stores, Wholesale, and E-commerce Sites"
132520,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
132521,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
132522,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132523,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
132524,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132527,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers"
132535,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132538,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Postal Services and Couriers|Freight, Shipment, and Postal Services"
132539,Enterprise,"Law, Business, and Consulting Services|Finance and Insurance|Service|Investment, Portfolio Management, Pensions and Funds"
132540,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132542,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
132547,Other,Community Groups and Nonprofits|Not Validating RPKI ROV
132550,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Service|Software Development
132555,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service"
132556,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
132557,ISP,"Tranco 10k Host|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Internet Service Provider (ISP)"
132558,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services"
132559,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132560,Other,"Manufacturing|Clothing and Textiles|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
132562,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132563,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132564,Other,"Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components|Manufacturing"
132565,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
132566,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
132567,Content/CDN,Service|Hosting and Cloud Provider|Computer and Information Technology|Software Development
132568,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
132569,Enterprise,"Service|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Law, Business, and Consulting Services"
132570,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Not Validating RPKI ROV"
132571,Enterprise,"Law, Business, and Consulting Services|Service"
132572,Eyeball,"Retail Stores, Wholesale, and E-commerce Sites|Eyeball"
132573,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
132574,Other,"Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
132587,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Computer and Network Security|Software Development
132613,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
132627,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132711,Government,"Software Development|Military, Defense, National Security, and International Affairs|Government and Public Administration|Computer and Network Security"
132717,ISP,Not Validating RPKI ROV|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
132729,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132746,Content/CDN,Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
132747,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132748,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132749,Academic/Edu,"Research and Development Organizations|Colleges, Universities, and Professional Schools|Education and Research"
132750,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Law, Business, and Consulting Services"
132751,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132752,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132753,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Electronics and Computer Components|Manufacturing
132754,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132755,Other,"Computer and Information Technology|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
132756,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
132757,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
132758,Other,Computer and Information Technology|Not Validating RPKI ROV
132759,Enterprise,"Law, Business, and Consulting Services|Service"
132760,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
132761,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132762,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
132763,Other,"Freight, Shipment, and Postal Services|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
132764,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
132765,Content/CDN,"Hosting and Cloud Provider|Service|Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
132766,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology"
132767,Other,Other
132768,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
132769,Other,Computer and Information Technology
132770,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132771,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132772,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132773,Other,Computer and Information Technology
132774,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132775,Unknown,
132776,Other,Health Care Services
132777,Unknown,
132778,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
132779,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
132780,ISP,Eyeball|Not Validating RPKI ROV|Education and Research|Research and Development Organizations
132781,ISP,Computer and Information Technology|Hosting and Cloud Provider|Service|Software Development
132782,Unknown,
132783,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132784,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132785,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Research and Development Organizations"
132787,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
132830,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132860,Other,Utilities (Excluding Internet Service)|Computer and Information Technology|Service|Software Development
132867,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
132871,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
132878,Enterprise,"Print Media (Newspapers, Magazines, Books)|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|Service"
132893,ISP,"Computer and Information Technology|Phone Provider|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
132903,ISP,Electronics and Computer Components|Computer and Information Technology|Manufacturing|Internet Service Provider (ISP)
132911,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132921,Academic/Edu,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Education and Research"
132922,Other,"Manufacturing|Food, Beverage, and Tobacco"
132923,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132924,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132925,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
132926,Academic/Edu,"Education Software|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Education and Research"
132927,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132928,Unknown,
132929,Unknown,
132930,Other,Computer and Information Technology
132931,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132932,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
132933,ISP,Not Validating RPKI ROV|Search|Computer and Information Technology|Internet Service Provider (ISP)
132934,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132935,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132936,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
132937,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
132938,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
132939,Other,Other
132940,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
132941,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132942,Unknown,
132943,Other,Other
132944,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
132945,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132946,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
132947,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
132948,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132949,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
132950,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
132951,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
132952,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132953,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
132954,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
132955,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132956,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132957,ISP,Internet Service Provider (ISP)|Eyeball|Not Validating RPKI ROV|Computer and Information Technology
132958,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
132959,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
132960,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132961,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
132962,Other,Other|Not Validating RPKI ROV
132963,Other,"Software Development|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology"
132964,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132965,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Not Validating RPKI ROV"
132966,Other,Other
132967,Other,"Clothing and Textiles|Manufacturing|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
132968,Enterprise,"Finance and Insurance|Accountants, Tax Preparers, Payroll Services|Service|Computer and Information Technology"
132969,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
132970,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting|Software Development"
132971,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
132972,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
132973,Other,"Retail Stores, Wholesale, and E-commerce Sites"
132974,ISP,Business Broadband|Internet Service Provider (ISP)|Computer and Information Technology|Home ISP
132975,Other,Computer and Information Technology
132976,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
132977,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132978,Other,"Not Validating RPKI ROV|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
132979,Other,Computer and Information Technology
132980,Other,Computer and Information Technology
132981,Enterprise,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Software Development"
132982,ISP,Technology Consulting Services|Service|Internet Service Provider (ISP)|Computer and Information Technology
132983,ISP,Hosting and Cloud Provider|Software Development|Service|Computer and Information Technology
132984,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV"
132985,ISP,Computer and Information Technology|Internet Service Provider (ISP)
132986,Enterprise,"Tor services|Service|Law, Business, and Consulting Services"
132987,Other,Computer and Information Technology|Not Validating RPKI ROV
132988,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132989,Other,Computer and Information Technology
132990,ISP,Medical Laboratories and Diagnostic Centers|Service|Internet Service Provider (ISP)|Phone Provider
132991,Enterprise,"Technology Consulting Services|Computer and Information Technology|Software Development|Law, Business, and Consulting Services"
132992,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132993,Other,Computer and Information Technology
132994,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
132995,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV"
132996,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132997,Unknown,
132998,ISP,Internet Service Provider (ISP)|Computer and Information Technology
132999,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133000,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133001,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133002,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV"
133003,ISP,Internet Service Provider (ISP)|Computer and Information Technology
133004,ISP,"Software Development|Investment, Portfolio Management, Pensions and Funds|Education and Research|Elementary and Secondary Schools"
133005,ISP,Finance and Insurance|Insurance Carriers and Agencies|Health Care Services
133006,ISP,"Software Development|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
133007,ISP,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Satellite Communication|Online Music and Video Streaming Services"
133008,Other,Computer and Information Technology|Not Validating RPKI ROV
133009,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
133010,ISP,"Law, Business, and Consulting Services|Hosting and Cloud Provider|Banks, Credit Card Companies, Mortgage Providers|Software Development"
133011,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Online Music and Video Streaming Services|Computer and Information Technology"
133028,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
133032,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
133036,ISP,"Travel and Accommodation|Service|Hotels, Motels, Inns, Other Traveler Accommodation|Media, Publishing, and Broadcasting"
133037,ISP,"Tranco 10k Host|Government and Regulatory Agencies, Administrations, Departments, and Services|Online Informational Content|Media, Publishing, and Broadcasting"
133055,ISP,"Investment, Portfolio Management, Pensions and Funds|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Computer and Information Technology|Insurance Carriers and Agencies"
133069,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
133082,ISP,Computer and Information Technology|Internet Service Provider (ISP)
133087,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
133088,Enterprise,"Finance and Insurance|Law, Business, and Consulting Services|Service|Investment, Portfolio Management, Pensions and Funds"
133221,Other,"Retail Stores, Wholesale, and E-commerce Sites"
133222,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
133223,Other,"Retail Stores, Wholesale, and E-commerce Sites"
133224,Other,"Retail Stores, Wholesale, and E-commerce Sites"
133225,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
133226,ISP,Computer and Information Technology|Internet Service Provider (ISP)
133227,Eyeball,Eyeball|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
133228,Other,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Software Development"
133230,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
133231,Other,Computer and Information Technology|Technology Consulting Services|Tranco 10k Host
133232,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133233,Academic/Edu,Research and Development Organizations|Education and Research|Not Validating RPKI ROV
