asn,category,tags
151020,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
151021,ISP,"Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)|Computer and Information Technology"
151022,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
151023,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Service|Law, Business, and Consulting Services"
151024,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
151025,ISP,"Computer and Information Technology|Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
151026,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
151027,ISP,"Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology|Service"
151028,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
151029,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
151030,ISP,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Internet Service Provider (ISP)"
151031,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
151032,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
151033,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
151034,ISP,"Computer and Information Technology|Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
151035,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
151036,ISP,"Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Service"
151037,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
151038,ISP,"Service|Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)"
151039,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
134666,Academic/Edu,Personal ASN|Education and Research|
151065,Content/CDN,Computer and Network Security|Service|Hosting and Cloud Provider|Software Development
151067,Content/CDN,Computer and Network Security|Service|Hosting and Cloud Provider|Software Development
151068,Content/CDN,Computer and Network Security|Service|Software Development|Computer and Information Technology
151069,Content/CDN,Computer and Network Security|Software Development|Service|Computer and Information Technology
151070,Content/CDN,Service|Hosting and Cloud Provider|Software Development|Computer and Network Security
151071,Content/CDN,Hosting and Cloud Provider|Computer and Network Security|Service|Software Development
151072,Content/CDN,Service|Hosting and Cloud Provider|Software Development|Computer and Network Security
151073,Content/CDN,Service|Hosting and Cloud Provider|Computer and Network Security|Software Development
200226,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|
151075,Content/CDN,Service|Hosting and Cloud Provider|Computer and Network Security|Software Development
151074,Content/CDN,Hosting and Cloud Provider|Computer and Network Security|Software Development|Service
11878,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
137508,Other,Computer and Information Technology|
151195,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Computer and Network Security|
134827,Enterprise,"Computer and Information Technology|Service|Real Estate (Residential and/or Commercial)|Law, Business, and Consulting Services"
3775,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
152184,Other,Personal ASN|Content|
36599,ISP,VPN Host|Corporate/Enterprise|Not Validating RPKI ROV|Computer and Information Technology
151350,Other,Software Development|Computer and Information Technology|
151371,Unknown,
151372,Unknown,
151373,Unknown,
151374,Unknown,
151375,Unknown,
151376,Unknown,
151377,Unknown,
151378,Unknown,
151379,Unknown,
151380,Unknown,
151381,Unknown,
151382,Unknown,
151383,Unknown,
151384,Unknown,
151385,Unknown,
151386,Unknown,
151387,Unknown,
151388,Unknown,
151389,Unknown,
151390,Unknown,
151401,Enterprise,"Law, Business, and Consulting Services|Service|"
151420,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|
135161,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
20473,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
45102,Eyeball,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Software Development
151602,Other,Manufacturing|Automotive and Transportation|
135304,Content/CDN,Software Development|Service|Computer and Information Technology|Hosting and Cloud Provider
4251,Other,Software Development|Computer and Information Technology|
45217,Enterprise,"Service|Law, Business, and Consulting Services|"
135372,Enterprise,"Manufacturing|Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites"
24272,Unknown,
45436,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|"
151954,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135573,Eyeball,"Radio and Television Providers|Media, Publishing, and Broadcasting|Eyeball|"
135607,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
201197,Other,Personal ASN|
135674,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|"
