asn,category,tags
204800,Other,Other
212992,Other,"Museums, Libraries, and Entertainment|Software Development|Computer and Information Technology|Phone Provider"
49158,ISP,Business Broadband|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
7,ISP,"Government|Government and Public Administration|Internet Service Provider (ISP)|Government and Regulatory Agencies, Administrations, Departments, and Services"
213000,Other,Health Care Services
213001,ISP,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Internet Service Provider (ISP)|Community Groups and Nonprofits"
57356,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
24594,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204819,Other,Computer and Information Technology
196628,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
213016,ISP,Internet Service Provider (ISP)|Computer and Network Security|Computer and Information Technology|Not Validating RPKI ROV
40986,Other,"Service|Media, Publishing, and Broadcasting"
204826,Eyeball,Eyeball
8220,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
204828,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only|Content
49182,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
40992,Other,"Electric Power Generation, Transmission, Distribution|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Utilities (Excluding Internet Service)"
57377,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
213026,Eyeball,Service|IPv6 only|Personal ASN|Eyeball
139301,ISP,Software Development|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
196646,Other,Service
41000,ISP,Content|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
204844,Content/CDN,Server Hosting|Hosting and Cloud Provider|Computer and Information Technology
196656,Other,Computer and Information Technology
49201,Other,Manufacturing
41012,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
204853,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24633,ISP,Computer and Information Technology|Internet Service Provider (ISP)
49209,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204857,Eyeball,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Corporate/Enterprise"
139324,Other,Manufacturing
41021,Other,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
213051,ISP,Computer and Information Technology|Internet Service Provider (ISP)
57408,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Service|Law, Business, and Consulting Services"
196674,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
213060,ISP,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Hosting and Cloud Provider|Internet Service Provider (ISP)|Community Groups and Nonprofits"
57417,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
8266,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
24650,Enterprise,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Service|Investment, Portfolio Management, Pensions and Funds"
49229,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
8272,ISP,Computer and Network Security|Computer and Information Technology|Service|Hosting and Cloud Provider
213074,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
8276,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
213078,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8282,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
24669,ISP,"Online Informational Content|Software Development|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
24670,Other,Construction and Real Estate|Manufacturing
49247,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
213085,ISP,"Internet Service Provider (ISP)|Community Groups and Nonprofits|Computer and Information Technology|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
24673,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
213092,Other,IPv6 only|Service
213094,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
8296,Other,"Online Informational Content|Service|Media, Publishing, and Broadcasting|Validating RPKI ROV"
204910,Other,Construction and Real Estate
49263,ISP,Computer and Information Technology|Internet Service Provider (ISP)
204914,Content/CDN,Server Hosting|Buildings (Residential or Commercial)|Construction and Real Estate|Manufacturing
213112,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204921,Other,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
213119,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Anycast
204928,Unknown,
24705,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204931,Other,IPv6 only|Service
57477,Unknown,
196741,Enterprise,"Software Development|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Finance and Insurance"
41095,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
196744,Academic/Edu,Computer and Information Technology|Education and Research|Not Validating RPKI ROV
196745,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
8330,Other,Validating RPKI ROV|Service
41099,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
57483,Other,Personal ASN
204939,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host|Eyeball
41103,Other,Validating RPKI ROV|Manufacturing
8336,Other,Validating RPKI ROV|Service
204945,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development
204946,Other,Anycast|IPv6 only|Content
41107,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
131222,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213150,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
401568,Unknown,
49313,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
8356,Other,"Media, Publishing, and Broadcasting|Validating RPKI ROV"
24742,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Finance and Insurance
49318,ISP,Internet Service Provider (ISP)|Technology Consulting Services|Computer and Information Technology
196778,Eyeball,"Eyeball|Government|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
213163,Eyeball,Education and Research|Eyeball
49324,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
401583,Unknown,
213169,Other,Buildings (Residential or Commercial)|Construction and Real Estate|Personal ASN|IPv6 only
204978,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204979,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Search|Computer and Information Technology|Community Groups and Nonprofits"
8372,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
213183,ISP,Validating RPKI ROV|Service|Computer and Information Technology|Internet Service Provider (ISP)
49344,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213185,Eyeball,Education and Research|Personal ASN|Eyeball
204994,Eyeball,Education and Research|IPv6 only|Personal ASN|Eyeball
204997,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
213190,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
24775,Government,"Military, Defense, National Security, and International Af-|Government and Public Administration|Computer and Network Security|Computer and Information Technology"
196809,Other,"Investment, Portfolio Management, Pensions and Funds|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Finance and Insurance"
24778,ISP,Not Validating RPKI ROV|Software Development|Hosting and Cloud Provider|Computer and Information Technology
49354,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
196813,Enterprise,"Service|Law, Business, and Consulting Services"
205006,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Food Services and Drinking Places|Museums, Libraries, and Entertainment"
8401,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment"
