asn,category,tags
131132,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
131133,Unknown,
131134,Other,Service
131135,Other,"Media, Publishing, and Broadcasting"
131136,Other,Computer and Information Technology|Software Development
131137,Other,Electronics and Computer Components|Manufacturing|IPv6 only
131138,Other,Computer and Information Technology|Search
131139,Other,Computer and Information Technology|Search
131140,Other,Computer and Information Technology|Search
131141,Other,Search|Computer and Information Technology
131233,Enterprise,"Law, Business, and Consulting Services|Service"
131285,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
131300,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
131301,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
131307,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
131311,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
131319,Other,Service
131320,Other,Computer and Information Technology
131325,ISP,Internet Service Provider (ISP)|Computer and Information Technology
131326,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
131327,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
131335,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
131336,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
143352,Other,IPv6 only
131449,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
131450,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
131456,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
131457,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
143360,Other,IPv6 only
131469,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
131470,Other,"Media, Publishing, and Broadcasting"
131481,Other,"Retail Stores, Wholesale, and E-commerce Sites"
131482,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
131483,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
131484,Other,Software Development|Computer and Information Technology
131485,Academic/Edu,Education and Research
131486,Content/CDN,"Museums, Historical Sites, Zoos, Nature Parks|Recreation, Sports, and Performing Arts|Hosting and Cloud Provider|Museums, Libraries, and Entertainment"
131487,Other,Computer and Information Technology
131488,Other,"Media, Publishing, and Broadcasting"
131489,Other,Software Development|Computer and Information Technology
131490,Academic/Edu,Education and Research|Computer and Information Technology
131491,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
131492,Other,"Retail Stores, Wholesale, and E-commerce Sites|Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Clothing, Fashion, Luggage"
131493,Enterprise,"Radio and Television Providers|Service|Computer and Information Technology|Media, Publishing, and Broadcasting"
131494,Other,Software Development|Computer and Information Technology
131495,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
131496,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Music and Video Industry"
131497,Enterprise,"Service|Automotive and Transportation|Law, Business, and Consulting Services|Manufacturing"
131498,Enterprise,"Service|Law, Business, and Consulting Services|Manufacturing|Automotive and Transportation"
131499,Other,Computer and Information Technology
131500,Other,Electronics and Computer Components|Manufacturing
131501,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
131502,Other,Computer and Information Technology|Software Development
131503,Other,"Retail Stores, Wholesale, and E-commerce Sites"
131504,Other,"Retail Stores, Wholesale, and E-commerce Sites"
131505,Enterprise,"Service|Law, Business, and Consulting Services"
131506,Other,"Online Informational Content|Music and Video Industry|Media, Publishing, and Broadcasting"
131507,ISP,Computer and Information Technology|Internet Service Provider (ISP)
131508,Other,Computer and Information Technology
131509,Academic/Edu,Research and Development Organizations|Education and Research
131510,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
131511,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service"
131512,ISP,Computer and Information Technology|Internet Service Provider (ISP)
131513,Other,Computer and Information Technology
131514,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
131515,ISP,Internet Service Provider (ISP)|Computer and Information Technology
131516,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
131517,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
131518,Academic/Edu,"Education and Research|Research and Development Organizations|Retail Stores, Wholesale, and E-commerce Sites"
131519,Enterprise,"Computer and Information Technology|Electronics and Computer Components|Law, Business, and Consulting Services|Manufacturing"
131520,Other,Computer and Information Technology|Software Development
131521,Government,"Military, Defense, National Security, and International Affairs|Government and Public Administration|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
131522,Other,Computer and Information Technology
131523,Other,Computer and Information Technology|Software Development
131524,Other,Computer and Information Technology|Software Development|Validating RPKI ROV
131525,Other,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Service|Computer and Information Technology"
131526,Other,IPv6 only
131527,Other,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
131528,Other,Computer and Information Technology
131529,Other,Computer and Information Technology
131530,Other,Computer and Information Technology
131531,Enterprise,"Service|Law, Business, and Consulting Services"
131532,Other,"Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting"
131533,Other,"Media, Publishing, and Broadcasting"
131534,Other,"Retail Stores, Wholesale, and E-commerce Sites"
131535,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
131536,Other,Computer and Information Technology
131537,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
131538,Other,Machinery|Manufacturing
131539,Other,Software Development|Computer and Information Technology
131540,Other,Computer and Information Technology
131541,Unknown,
143376,Other,IPv6 only
143377,Other,IPv6 only
131544,Academic/Edu,Research and Development Organizations|Education and Research
131545,Other,Computer and Information Technology|Software Development
131542,Unknown,
131547,Other,Computer and Information Technology
131548,Other,Computer and Information Technology
131543,Unknown,
131550,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|Service"
131551,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Service|Computer and Information Technology|Law, Business, and Consulting Services"
131546,Unknown,
131553,Other,Computer and Information Technology|Software Development
131554,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
131555,Other,Computer and Information Technology
131556,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing
131557,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
131558,Other,"Retail Stores, Wholesale, and E-commerce Sites"
131552,Unknown,
131560,Other,Computer and Information Technology
131561,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
131562,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
131559,Unknown,
131564,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Music and Video Industry"
131565,Other,"Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting"
131563,Unknown,
131567,Other,Computer and Information Technology
131568,Other,"Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components|Manufacturing"
131569,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
131570,Other,Machinery|Manufacturing
131571,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
131572,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
131566,Unknown,
131574,Other,Computer and Information Technology
131575,Other,Computer and Information Technology
131576,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
