asn,category,tags
19477,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|Banks, Credit Card Companies, Mortgage Providers"
19478,ISP,"Community Groups and Nonprofits|Finance and Insurance|Law, Business, and Consulting Services|Insurance Carriers and Agencies"
19479,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development|Computer and Information Technology
19480,Other,"Not Validating RPKI ROV|Museums, Libraries, and Entertainment|Libraries and Archives"
19481,ISP,"Insurance Carriers and Agencies|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
19482,Enterprise,"Law, Business, and Consulting Services|Service"
19483,ISP,Phone Provider|Service|Internet Service Provider (ISP)|Computer and Information Technology
19484,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|Service
19485,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|Service
19486,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|Service
19487,ISP,Service|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
19488,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Service|Phone Provider
19489,ISP,Service|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
19490,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
19491,ISP,Internet Service Provider (ISP)|Phone Provider|Service|Computer and Information Technology
19492,ISP,Computer and Information Technology|Phone Provider|Service|Internet Service Provider (ISP)
19493,ISP,Internet Service Provider (ISP)|Service|Phone Provider|Computer and Information Technology
19494,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Service|Phone Provider
19495,ISP,Internet Service Provider (ISP)|Service|Phone Provider|Computer and Information Technology
19496,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|Service
19497,ISP,Internet Service Provider (ISP)|Service|Phone Provider|Computer and Information Technology
19498,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|Service
19499,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19500,Other,"Finance and Insurance|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers"
19501,Academic/Edu,Education and Research
394649,Enterprise,Other|Corporate/Enterprise
19503,Other,Finance and Insurance
19504,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
19505,Other,"Travel and Accommodation|Food Services and Drinking Places|Service|Hotels, Motels, Inns, Other Traveler Accommodation"
19506,Government,"Military, Defense, National Security, and International Affairs|Computer and Information Technology|Service|Software Development"
394650,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|Computer and Information Technology"
19508,Other,Other
19509,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
19510,ISP,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Health Care Services|Insurance Carriers and Agencies"
19511,Other,"Household Appliances and Electronics|Retail Stores, Wholesale, and E-commerce Sites"
19512,Other,"Manufacturing|Validating RPKI ROV|Chemical and Pharmaceutical Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
19513,Content/CDN,Software Development|Service|Hosting and Cloud Provider|Computer and Information Technology
19514,Other,Electronics and Computer Components|Finance and Insurance|Manufacturing
394651,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
19516,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|Machinery|Manufacturing"
19517,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
19518,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
394652,Other,Buildings (Residential or Commercial)|Construction and Real Estate
19520,Other,Other
19521,Other,Construction and Real Estate
19522,Other,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
394653,Other,"Not Validating RPKI ROV|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
19524,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
19525,Enterprise,"Service|Law, Business, and Consulting Services"
19526,Other,"Validating RPKI ROV|Media, Publishing, and Broadcasting|Radio and Television Providers"
19527,ISP,Content|Internet Service Provider (ISP)|Service|Software Development
19528,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
19529,Content/CDN,Anycast|Computer and Information Technology|Hosting and Cloud Provider
19530,ISP,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
19531,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
19532,ISP,Utilities (Excluding Internet Service)|Electronics and Computer Components|Software Development|Phone Provider
394655,Academic/Edu,Education and Research|Hospitals and Medical Centers|Health Care Services
19534,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
19535,Other,"Freight, Shipment, and Postal Services|Travel and Accommodation|Air Transportation|Air Travel"
19536,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|Online Informational Content|Radio and Television Providers"
19537,Academic/Edu,Academic|Not Validating RPKI ROV|Education and Research|Elementary and Secondary Schools
19538,ISP,Internet Service Provider (ISP)|Computer and Information Technology
19539,Other,Other
19540,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19541,Other,"Computer and Information Technology|Software Development|Phone Provider|Media, Publishing, and Broadcasting"
19542,ISP,Not Validating RPKI ROV|Insurance Carriers and Agencies|Finance and Insurance
19543,Enterprise,"Not Validating RPKI ROV|Community Groups and Nonprofits|Law, Business, and Consulting Services|Service"
19544,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Service
19545,ISP,"Freight, Shipment, and Postal Services|Computer and Information Technology|Construction and Real Estate|Travel and Accommodation"
19546,Other,"furniture|Retail Stores, Wholesale, and E-commerce Sites"
19547,Other,Hospitals and Medical Centers|Health Care Services
19548,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
19549,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development
19550,ISP,Internet Service Provider (ISP)|Computer and Information Technology
19551,Content/CDN,"Content|Computer and Network Security|Computer and Information Technology|Military, Defense, National Security, and International Affairs"
19552,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
394658,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
394659,Other,Computer and Information Technology
19555,Other,"Freight, Shipment, and Postal Services|Manufacturing|Utilities (Excluding Internet Service)|Chemical and Pharmaceutical Manufacturing"
19556,ISP,Computer and Information Technology|Not Validating RPKI ROV|Software Development|Internet Service Provider (ISP)
19557,ISP,Tranco 10k Host|Computer and Information Technology|Computer and Network Security|Software Development
19558,Other,"Not Validating RPKI ROV|Health Care Services|Museums, Libraries, and Entertainment|Hospitals and Medical Centers"
394660,ISP,"Not Validating RPKI ROV|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Law, Business, and Consulting Services|Technology Consulting Services"
19560,ISP,Internet Service Provider (ISP)|Computer and Information Technology
396746,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology
19562,ISP,Technology Consulting Services|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
19563,ISP,Service|Computer and Information Technology|Health Care Services|Internet Service Provider (ISP)
19564,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Academic"
19565,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
394661,Enterprise,"Finance and Insurance|Law, Business, and Consulting Services|Service|Investment, Portfolio Management, Pensions and Funds"
19567,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Service|Internet Service Provider (ISP)"
19568,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
19569,Other,"Electronics and Computer Components|Metal, Glass, Wood, and Paper Manufacturing|Automotive and Transportation|Manufacturing"
19570,ISP,Software Development|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
19571,Enterprise,"Not Validating RPKI ROV|Technology Consulting Services|Computer and Information Technology|Law, Business, and Consulting Services"
19572,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
19573,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Software Development"
19574,Enterprise,"Tranco 10k Host|Law, Business, and Consulting Services|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
19575,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
19576,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research|Community Groups and Nonprofits"
19577,Other,Computer and Information Technology|Software Development
19578,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19579,Other,Construction and Real Estate|Health Care Services|Travel and Accommodation|Real Estate (Residential and/or Commercial)
19580,Enterprise,"Law, Business, and Consulting Services|Service"
19581,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers"
394664,Other,"Manufacturing|Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Automotive and Transportation"
394665,Other,Community Groups and Nonprofits|Buildings (Residential or Commercial)|Construction and Real Estate
19584,Other,Other
19585,Other,"Retail Stores, Wholesale, and E-commerce Sites"
19586,Government,"Computer and Information Technology|Military, Defense, National Security, and International Affairs|Government and Public Administration|Software Development"
19587,ISP,Internet Service Provider (ISP)|Service|Computer and Information Technology|Computer and Network Security
19588,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
19589,Government,"Not Validating RPKI ROV|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
19590,Enterprise,"Law, Business, and Consulting Services|Service"
19591,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Technology Consulting Services
19592,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Phone Provider
19593,Other,"Not Validating RPKI ROV|Freight, Shipment, and Postal Services"
19594,Other,Health Care Services|Hospitals and Medical Centers
396747,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Computer and Network Security
19596,Government,"Not Validating RPKI ROV|Government and Public Administration|Finance and Insurance|Law, Business, and Consulting Services"
19597,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
19598,Content/CDN,Computer and Information Technology|Technology Consulting Services|Software Development|Hosting and Cloud Provider
19599,Enterprise,Not Validating RPKI ROV|Online Informational Content|Service|Software Development
19600,Other,Community Groups and Nonprofits|Hospitals and Medical Centers|Health Care Services
19601,Enterprise,"Service|Law, Business, and Consulting Services"
19602,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Computer and Information Technology"
19603,Enterprise,"Software Development|Law, Business, and Consulting Services|Computer and Information Technology|Service"
19604,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Manufacturing"
19605,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
19606,Academic/Edu,"Research and Development Organizations|Computer and Information Technology|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting"
19607,ISP,Internet Service Provider (ISP)|Computer and Information Technology
394669,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts"
19609,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
19610,ISP,Internet Service Provider (ISP)|Computer and Information Technology
394670,Other,"Trucking|Freight, Shipment, and Postal Services"
19612,Other,Finance and Insurance
19613,ISP,"Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|Hosting and Cloud Provider|Finance and Insurance"
394671,Other,"Not Validating RPKI ROV|Accountants, Tax Preparers, Payroll Services|Finance and Insurance"
19615,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services"
19616,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
19617,Other,"Other|Motor Vehicles and Parts|Retail Stores, Wholesale, and E-commerce Sites"
19618,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Investment, Portfolio Management, Pensions and Funds"
19619,Other,"Manufacturing|Chemical and Pharmaceutical Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
19620,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
19621,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Utilities (Excluding Internet Service)|Government and Public Administration|Electric Power Generation, Transmission, Distribution"
19622,Academic/Edu,Research and Development Organizations|Medical Laboratories and Diagnostic Centers|Chemical and Pharmaceutical Manufacturing|Education and Research
19623,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services"
19624,ISP,"Server Hosting|Validating RPKI ROV|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
19625,Other,Technology Consulting Services|Computer and Information Technology
394673,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
19627,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
19628,ISP,"Internet Service Provider (ISP)|Not Validating RPKI ROV|Service|Media, Publishing, and Broadcasting"
394674,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
19630,Other,Finance and Insurance
19631,Content/CDN,"Computer and Information Technology|Hosting and Cloud Provider|Software Development|Media, Publishing, and Broadcasting"
394675,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
19633,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider
19634,Enterprise,"Service|Law, Business, and Consulting Services"
19635,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
19636,Other,Computer and Information Technology|Electronics and Computer Components|Phone Provider|Manufacturing
19637,Other,Manufacturing|Not Validating RPKI ROV|Electronics and Computer Components
19638,Other,"Banks, Credit Card Companies, Mortgage Providers|Construction and Real Estate|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
19639,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Service|Software Development
19640,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
19641,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites"
19642,Enterprise,"Service|Law, Business, and Consulting Services|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
19643,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)
19644,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
19645,ISP,"Software Development|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
19646,Enterprise,"Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting"
19647,ISP,Manufacturing|Electronics and Computer Components|Computer and Information Technology|Internet Service Provider (ISP)
19648,Other,Tranco 10k Host|Validating RPKI ROV|Churches and Religious Organizations|Community Groups and Nonprofits
19649,ISP,Computer and Information Technology|Software Development|Hosting and Cloud Provider|Internet Service Provider (ISP)
19650,Other,Not Validating RPKI ROV|Manufacturing|Chemical and Pharmaceutical Manufacturing
150717,Other,"Construction and Real Estate|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
19652,Enterprise,"Law, Business, and Consulting Services|Service"
19653,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
19654,ISP,"Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|Law, Business, and Consulting Services"
19655,Other,"Not Validating RPKI ROV|Construction and Real Estate|Metal, Glass, Wood, and Paper Manufacturing|Manufacturing"
19656,ISP,Internet Service Provider (ISP)|Computer and Information Technology
19657,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
19658,Other,Not Validating RPKI ROV|Health Care Services
19659,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Software Development|Construction and Real Estate"
19660,Enterprise,"Print Media (Newspapers, Magazines, Books)|Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
19661,ISP,Computer and Information Technology|Finance and Insurance|Internet Service Provider (ISP)|Other
394680,ISP,Internet Service Provider (ISP)|Computer and Information Technology
19663,ISP,Internet Service Provider (ISP)|Finance and Insurance|Computer and Information Technology|Software Development
19664,ISP,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Service|Internet Service Provider (ISP)"
19665,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19666,ISP,"Health Care Services|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|Finance and Insurance"
19667,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
19668,Other,"Accountants, Tax Preparers, Payroll Services|Finance and Insurance"
19669,ISP,Internet Service Provider (ISP)|Construction and Real Estate|Computer and Information Technology|Software Development
19670,Other,Software Development|Computer and Information Technology|Service|Computer and Network Security
19671,ISP,"Online Informational Content|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
19672,ISP,Computer and Information Technology|Online Music and Video Streaming Services|Music and Video Industry|Online Informational Content
19673,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
19674,Other,Computer and Information Technology
19675,Other,Computer and Information Technology|Service
394683,Academic/Edu,Not Validating RPKI ROV|Health Care Services|Online Informational Content|Education and Research
19677,Other,"Travel and Accommodation|Passenger Transit (Car, Bus, Taxi, Subway)|Freight, Shipment, and Postal Services"
394684,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Technology Consulting Services
19679,Content/CDN,Content|Service|Hosting and Cloud Provider|Software Development
19680,Academic/Edu,Community Groups and Nonprofits|Education and Research|Research and Development Organizations
19681,Other,Software Development|Computer and Information Technology
19682,ISP,Computer and Information Technology|Technology Consulting Services|Internet Service Provider (ISP)
19683,Other,Other
19684,Other,"Service|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Technology Consulting Services"
19685,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
19686,ISP,Software Development|Satellite Communication|Internet Service Provider (ISP)|Computer and Information Technology
19687,ISP,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|Insurance Carriers and Agencies"
394685,ISP,"Insurance Carriers and Agencies|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
19689,ISP,"Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites"
19690,Enterprise,"Law, Business, and Consulting Services|Travel and Accommodation|Hotels, Motels, Inns, Other Traveler Accommodation|Service"
19691,Other,Other
19692,Other,Not Validating RPKI ROV|Hospitals and Medical Centers|Health Care Services
19693,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
19694,ISP,Finance and Insurance|Not Validating RPKI ROV|Insurance Carriers and Agencies|Health Care Services
19695,Other,Manufacturing
394687,Enterprise,"Service|Law, Business, and Consulting Services"
19697,Other,"Retail Stores, Wholesale, and E-commerce Sites"
19698,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology
19699,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Computer and Network Security
19700,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
19701,Other,"Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Software Development"
19702,Other,"Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
19703,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
19704,Academic/Edu,Health Care Services|Not Validating RPKI ROV|Community Groups and Nonprofits|Education and Research
394690,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
19707,Other,Technology Consulting Services|Computer and Information Technology
19709,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider"
19710,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
394691,Other,"Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation"
19712,Other,Not Validating RPKI ROV|Health Care Services|Manufacturing|Software Development
19713,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Service|Government and Public Administration|Government"
19714,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Software Development|Computer and Information Technology"
19715,Other,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment|Service"
19716,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Travel and Accommodation|Health Care Services"
19717,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
19718,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
19719,ISP,"Technology Consulting Services|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
19720,ISP,"Law, Business, and Consulting Services|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)"
19721,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Health Care Services"
19722,Government,"Passenger Transit (Car, Bus, Taxi, Subway)|Freight, Shipment, and Postal Services|Travel and Accommodation|Government"
394692,Other,"Travel and Accommodation|Hotels, Motels, Inns, Other Traveler Accommodation"
19724,Enterprise,"Law, Business, and Consulting Services|Service"
19725,Government,"Not Validating RPKI ROV|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
19726,Other,"Validating RPKI ROV|Health Care Services|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
19727,Other,"Water Travel|Travel and Accommodation|Water Transportation|Freight, Shipment, and Postal Services"
19728,Other,"Retail Stores, Wholesale, and E-commerce Sites|Chemical and Pharmaceutical Manufacturing|Construction and Real Estate|Manufacturing"
19729,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
19730,ISP,"Technology Consulting Services|Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
150802,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
19732,Other,"Media, Publishing, and Broadcasting|Service"
19733,Other,Phone Provider|Computer and Information Technology|Software Development
19734,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
19735,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
19736,Other,"Service|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
150803,ISP,Computer and Information Technology|Internet Service Provider (ISP)
19738,ISP,Finance and Insurance|Validating RPKI ROV|Computer and Information Technology|Insurance Carriers and Agencies
19739,Government,"Government and Public Administration|Validating RPKI ROV|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service"
19740,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
19741,Other,Service
19742,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
19743,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
19744,Academic/Edu,"Media, Publishing, and Broadcasting|Research and Development Organizations|Colleges, Universities, and Professional Schools|Health Care Services"
19745,Other,Computer and Information Technology|Software Development
19746,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
19747,ISP,Manufacturing|Internet Service Provider (ISP)|Electronics and Computer Components|Software Development
19748,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|IPv6 only
19749,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV|Food, Grocery, Beverages|Service"
19750,Enterprise,"Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Law, Business, and Consulting Services"
19751,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Phone Provider
394698,Academic/Edu,"Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|Academic"
19753,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider|Service
19754,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
19755,Other,"Automotive and Transportation|Passenger Transit (Car, Bus, Taxi, Subway)|Software Development|Freight, Shipment, and Postal Services"
394699,Other,Software Development|Computer and Information Technology
19757,ISP,"Hosting and Cloud Provider|Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
19758,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Computer and Information Technology|Health Care Services"
19759,Other,Manufacturing|Music and Video Industry|Software Development|Electronics and Computer Components
19760,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
19761,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
19762,Enterprise,"Law, Business, and Consulting Services|Service|Content"
394700,Academic/Edu,"Academic|Colleges, Universities, and Professional Schools|Education and Research|Elementary and Secondary Schools"
394701,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
19765,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Manufacturing
19766,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|Online Informational Content"
394702,Other,"Chemical and Pharmaceutical Manufacturing|Electric Power Generation, Transmission, Distribution|Manufacturing|Utilities (Excluding Internet Service)"
19768,ISP,Finance and Insurance|Health Care Services|Insurance Carriers and Agencies
19769,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
19770,Other,Not Validating RPKI ROV|Manufacturing|Electronics and Computer Components|Machinery
19771,Content/CDN,"Not Validating RPKI ROV|Hosting and Cloud Provider|Service|Law, Business, and Consulting Services"
19773,ISP,Technology Consulting Services|Validating RPKI ROV|Internet Service Provider (ISP)|Manufacturing
19774,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|Utilities (Excluding Internet Service)|Natural Gas Distribution"
19775,ISP,"Military, Defense, National Security, and International Affairs|Internet Service Provider (ISP)|Software Development|Media, Publishing, and Broadcasting"
19776,Academic/Edu,Education and Research|Elementary and Secondary Schools
19777,Other,"Computer and Information Technology|Software Development|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
19778,Other,"Finance and Insurance|Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds|Software Development"
19779,Government,"Government|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
19780,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
19781,Enterprise,"Law, Business, and Consulting Services|Service"
19782,ISP,Carrier|Education Software|Computer and Information Technology|Education and Research
19783,Content/CDN,Computer and Information Technology|Not Validating RPKI ROV|Hosting and Cloud Provider|Software Development
19784,Other,"Accountants, Tax Preparers, Payroll Services|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
19785,Content/CDN,"Service|Hosting and Cloud Provider|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
19786,Unknown,
19787,ISP,"Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
19788,ISP,Computer and Information Technology|Internet Service Provider (ISP)
396755,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Computer and Network Security
19790,Other,Software Development|Computer and Information Technology|Health Care Services
19791,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
394706,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Online Informational Content|Internet Service Provider (ISP)"
19793,Other,"Technology Consulting Services|Freight, Shipment, and Postal Services|Computer and Information Technology"
19794,Enterprise,"Service|Law, Business, and Consulting Services"
19795,Content/CDN,Construction and Real Estate|Buildings (Residential or Commercial)|Server Hosting
