asn,category,tags
204477,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Chemical and Pharmaceutical Manufacturing|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Manufacturing"
204489,ISP,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Hosting and Cloud Provider|Service|Software Development"
204490,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
204492,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204495,Other,Service|
204496,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)|Construction and Real Estate
204507,Enterprise,"Law, Business, and Consulting Services|Service|Freight, Shipment, and Postal Services|Trucking"
204520,Other,"Media, Publishing, and Broadcasting|Service|"
204525,Other,"Media, Publishing, and Broadcasting|Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
204531,ISP,"Media, Publishing, and Broadcasting|Music and Video Industry|Internet Service Provider (ISP)|Computer and Information Technology"
204551,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)|Construction and Real Estate|Not Validating RPKI ROV"
204553,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204564,ISP,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate|Internet Service Provider (ISP)"
204574,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
204576,Government,"Not Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
204582,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
204587,Other,"Print Media (Newspapers, Magazines, Books)|Buildings (Residential or Commercial)|Not Validating RPKI ROV|Real Estate (Residential and/or Commercial)"
204600,ISP,"Service|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
204623,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
204656,Content/CDN,Hosting and Cloud Provider|Service|Software Development|Computer and Information Technology
204665,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Service
204678,Other,Computer and Network Security|Computer and Information Technology|
204696,Other,"Food, Grocery, Beverages|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services"
204703,Other,Software Development|Computer and Information Technology|
204713,Enterprise,"Service|Hotels, Motels, Inns, Other Traveler Accommodation|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites"
204720,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Retail Stores, Wholesale, and E-commerce Sites|"
204735,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
204738,ISP,"Real Estate (Residential and/or Commercial)|Law, Business, and Consulting Services|Service|Computer and Information Technology"
204752,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
204791,ISP,"Construction and Real Estate|Internet Service Provider (ISP)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Computer and Information Technology"
204792,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
40966,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
40977,Eyeball,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Freight, Shipment, and Postal Services|Buildings (Residential or Commercial)|Construction and Real Estate"
204820,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
204822,Content/CDN,"Hosting and Cloud Provider|Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology"
204825,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball|
8219,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate|Buildings (Residential or Commercial)"
204827,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
40993,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
204833,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
40995,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
40997,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
41002,ISP,"Music and Video Industry|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
204846,ISP,"Finance and Insurance|Software Development|Internet Service Provider (ISP)|Banks, Credit Card Companies, Mortgage Providers"
204848,ISP,"Law, Business, and Consulting Services|Service|Software Development|Internet Service Provider (ISP)"
8241,ISP,"Not Validating RPKI ROV|Computer and Information Technology|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites"
8242,ISP,"Eyeball|Computer and Information Technology|Freight, Shipment, and Postal Services|Internet Service Provider (ISP)"
8249,ISP,Eyeball|Not Validating RPKI ROV|Phone Provider|Internet Service Provider (ISP)
41022,Enterprise,"Law, Business, and Consulting Services|Print Media (Newspapers, Magazines, Books)|Service|Manufacturing"
41024,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
41029,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
8263,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
41034,ISP,"Eyeball|Service|Law, Business, and Consulting Services|Computer and Information Technology"
204878,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Tranco 10k Host
41039,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
8279,Other,"Food, Beverage, and Tobacco|Service|Utilities (Excluding Internet Service)|Manufacturing"
204891,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
204895,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
204898,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
8291,Other,"Tranco 10k Host|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment"
41060,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
41065,Other,"Computer and Information Technology|Software Development|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
41066,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
8299,ISP,"Law, Business, and Consulting Services|Service|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
41067,Enterprise,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Corporate/Enterprise|"
204908,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
204910,Other,Construction and Real Estate|
8305,ISP,Internet Service Provider (ISP)|Service|Computer and Information Technology|Construction and Real Estate
204919,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Postal Services and Couriers|Air Transportation"
41082,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
41085,Other,"Banks, Credit Card Companies, Mortgage Providers|Trucking|Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services"
204925,Other,"Buildings (Residential or Commercial)|Construction and Real Estate|Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
8324,ISP,"Eyeball|Academic|Not Validating RPKI ROV|Colleges, Universities, and Professional Schools"
8325,Academic/Edu,Education and Research|
41098,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Service|Hosting and Cloud Provider
8331,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
41101,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
8334,ISP,"Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
41102,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Museums, Libraries, and Entertainment|Not Validating RPKI ROV"
204941,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
41106,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball|
41109,ISP,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Internet Service Provider (ISP)|Museums, Libraries, and Entertainment|Law, Business, and Consulting Services"
8342,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
204952,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
8345,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
8350,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
41118,Enterprise,"Law, Business, and Consulting Services|Service|Construction and Real Estate|Computer and Information Technology"
204961,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
41123,ISP,"Eyeball|Computer and Information Technology|Construction and Real Estate|Freight, Shipment, and Postal Services"
8359,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
41127,ISP,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Computer and Information Technology|Internet Service Provider (ISP)"
41134,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
8369,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
8371,ISP,Eyeball|Home ISP|Not Validating RPKI ROV|Computer and Information Technology
204980,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
41143,ISP,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Internet Service Provider (ISP)|Computer and Information Technology|Clothing, Fashion, Luggage"
41145,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
8377,Other,"Banks, Credit Card Companies, Mortgage Providers|Retail Stores, Wholesale, and E-commerce Sites|Finance and Insurance|Validating RPKI ROV"
41148,Eyeball,"Eyeball|Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
8381,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
8382,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
204991,Other,"Buildings (Residential or Commercial)|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
204997,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
41162,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|"
8395,ISP,"Software Development|Eyeball|Not Validating RPKI ROV|Media, Publishing, and Broadcasting"
8398,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Validating RPKI ROV|Academic"
