asn,category,tags
213308,Academic/Edu,"Computer and Information Technology|Education and Research|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
24894,Enterprise,"Media, Publishing, and Broadcasting|Law, Business, and Consulting Services|Service|"
205120,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
41281,Content/CDN,ToR Services|Community Groups and Nonprofits|Server Hosting|VPN Host
196933,Other,Service|
57672,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|
49485,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
49487,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
8530,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
49490,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
24916,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
57688,Other,Service|
139610,Other,Computer and Information Technology|
49503,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
8546,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
196962,ISP,"Service|Hosting and Cloud Provider|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Internet Service Provider (ISP)"
8548,Academic/Edu,"Education and Research|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
213349,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
8550,Other,Service|
8553,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
213354,Content/CDN,ToR Services|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
8560,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
16755,Other,Computer and Information Technology|Technology Consulting Services|Software Development|
24949,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|"
205177,ISP,Technology Consulting Services|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
24958,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
196990,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
8576,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
8577,Other,Computer and Information Technology|
213385,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
8586,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
41354,ISP,Validating RPKI ROV|Computer and Information Technology|Phone Provider|Technology Consulting Services
41355,ISP,Hosting and Cloud Provider|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
41357,ISP,VPN Host|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
49546,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
57740,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
24976,ISP,Hosting and Cloud Provider|Computer and Network Security|Service|Internet Service Provider (ISP)
205197,Other,"Food Services and Drinking Places|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Food, Grocery, Beverages"
41362,Enterprise,"Service|Law, Business, and Consulting Services|"
205200,Other,Manufacturing|Electronics and Computer Components|
57750,ISP,"Music and Video Industry|Military, Defense, National Security, and International Affairs|Media, Publishing, and Broadcasting|Computer and Information Technology"
41367,Other,Service|Validating RPKI ROV|
57751,Other,Technology Consulting Services|Computer and Information Technology|
41373,ISP,Radio and Television Providers|Hosting and Cloud Provider|Service|Computer and Information Technology
8607,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
41379,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
41380,Other,Service|
8613,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
