asn,category,tags
60410,ISP,Service|Electronics and Computer Components|Internet Service Provider (ISP)|Software Development
52221,Enterprise,"Law, Business, and Consulting Services|Service"
199677,Academic/Edu,Research and Development Organizations|Education and Research
199682,Other,"Service|Media, Publishing, and Broadcasting|Personal ASN|IPv6 only"
207879,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Computer and Network Security
207881,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60427,ISP,Computer and Information Technology|Internet Service Provider (ISP)
207884,Content/CDN,Service|Computer and Information Technology|Technology Consulting Services|Research and Development Organizations
216075,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
207225,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
199708,ISP,Computer and Information Technology|Finance and Insurance|Software Development|Internet Service Provider (ISP)
199712,Other,Computer and Information Technology
207910,Other,Personal ASN|Construction and Real Estate|Real Estate (Residential and/or Commercial)
199719,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
60456,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
207911,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Content"
134187,ISP,Computer and Information Technology|Internet Service Provider (ISP)
199727,Other,Computer and Information Technology
216117,Content/CDN,Server Hosting
207933,Other,Computer and Information Technology|Software Development
44097,Eyeball,"Eyeball|Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Validating RPKI ROV"
44099,ISP,Computer and Information Technology|Internet Service Provider (ISP)
199749,ISP,"Computer and Information Technology|Military, Defense, National Security, and International Affairs|Government and Public Administration|Internet Service Provider (ISP)"
60491,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44108,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Service"
207948,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
199758,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
207949,Government,"Government and Public Administration|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
216147,Content/CDN,Server Hosting
60502,ISP,Server Hosting|Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)
216155,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
199777,ISP,Internet Service Provider (ISP)|Computer and Information Technology
44141,ISP,Server Hosting|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
216174,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60532,ISP,Internet Service Provider (ISP)|Computer and Information Technology
207988,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
207992,ISP,Tor services|Software Development|Internet Service Provider (ISP)|Radio and Television Providers
199088,Unknown,
216187,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
3196,Other,Service
216190,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
60543,Other,Service
216193,Content/CDN,Server Hosting
60555,ISP,Internet Service Provider (ISP)|Service|Computer and Information Technology
208014,ISP,Internet Service Provider (ISP)|Computer and Information Technology
3215,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
60570,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60572,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology"
216222,Other,"Media, Publishing, and Broadcasting|Online Informational Content|Personal ASN"
208046,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Personal ASN
216239,Other,"Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
60595,ISP,Software Development|Technology Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology
208053,Other,"Retail Stores, Wholesale, and E-commerce Sites"
3256,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60601,Other,Water Supply and Irrigation|Utilities (Excluding Internet Service)
3259,Other,Not Validating RPKI ROV|Community Groups and Nonprofits
216255,Other,Personal ASN|Content
208069,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Personal ASN
207193,Enterprise,"Law, Business, and Consulting Services|Service"
199881,Other,Community Groups and Nonprofits
60618,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
208074,Other,"Media, Publishing, and Broadcasting|Music and Video Industry"
60620,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts"
216269,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60622,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
216273,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers"
60630,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
3294,Other,"Buildings (Residential or Commercial)|Electric Power Generation, Transmission, Distribution|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Utilities (Excluding Internet Service)"
3295,ISP,"Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies|Finance and Insurance"
3296,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
3297,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
3298,ISP,"Eyeball|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
3299,ISP,"Insurance Carriers and Agencies|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
60641,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Eyeball
3305,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
216297,ISP,Software Development|Computer and Information Technology|Service|Internet Service Provider (ISP)
199917,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
216301,Academic/Edu,Education and Research|Personal ASN|IPv6 only
216310,Other,IPv6 only
208128,Other,"Finance and Insurance|Online Informational Content|Media, Publishing, and Broadcasting|Not Validating RPKI ROV"
44297,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
216329,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
60686,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
60697,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Computer and Information Technology"
208156,Enterprise,"Law, Business, and Consulting Services|Service"
208157,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services|Service"
34860,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service"
60703,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
216353,Unknown,
34863,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
44334,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60718,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208182,ISP,Internet Service Provider (ISP)|Computer and Information Technology
199997,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology
208190,Academic/Edu,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Education and Research|Community Groups and Nonprofits|Research and Development Organizations"
60737,Other,Computer and Information Technology|Software Development|Technology Consulting Services
208195,ISP,Computer and Information Technology|Internet Service Provider (ISP)
216388,Unknown,
208197,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208199,Enterprise,"Service|Law, Business, and Consulting Services"
60749,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
208205,Other,Computer and Network Security|Computer and Information Technology
216402,Other,Personal ASN
216413,Unknown,
208226,Content/CDN,Tor services|Computer and Information Technology|Server Hosting
216428,Other,IPv6 only|Personal ASN
216430,Other,IPv6 only
208239,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200050,Other,Software Development|Computer and Information Technology
216438,Other,Service|Personal ASN
44407,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
200056,Other,IPv6 only
216443,Other,IPv6 only
208252,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
200063,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
200069,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Service|Computer and Information Technology"
200077,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Music and Video Industry"
208275,Enterprise,"Service|Law, Business, and Consulting Services"
208276,Other,"Retail Stores, Wholesale, and E-commerce Sites"
60821,Other,"Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology|Finance and Insurance"
44448,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
208289,Other,Service
200102,Other,Computer and Information Technology|Software Development
208294,Other,Community Groups and Nonprofits|Not Validating RPKI ROV
60855,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
200136,Content/CDN,Server Hosting
208333,Other,Computer and Information Technology
44494,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208353,Other,"Museums, Libraries, and Entertainment|Casinos and Gambling"
200162,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60902,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Content
200170,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Travel and Accommodation|Retail Stores, Wholesale, and E-commerce Sites|Food Services and Drinking Places"
208363,Other,Service
44527,Other,"Not Validating RPKI ROV|Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
44530,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology
200185,ISP,Eyeball|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
208382,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
200202,Enterprise,Corporate/Enterprise|Computer and Information Technology
60940,ISP,"Military, Defense, National Security, and International Affairs|Internet Service Provider (ISP)|Computer and Information Technology|Government and Public Administration"
208421,Other,"Media, Publishing, and Broadcasting"
44583,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
208430,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
208436,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200245,Unknown,
60983,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
44606,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Software Development"
60994,ISP,Computer and Information Technology|Service|Internet Service Provider (ISP)|Not Validating RPKI ROV
200259,Content/CDN,Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
208458,ISP,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
200271,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Service|Software Development
208464,Other,"Trucking|Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
208468,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
61015,Other,"Retail Stores, Wholesale, and E-commerce Sites"
208471,Other,"Media, Publishing, and Broadcasting"
61026,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208482,ISP,Insurance Carriers and Agencies|Finance and Insurance
200310,Enterprise,"Service|Law, Business, and Consulting Services"
61047,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
208505,Other,Food Services and Drinking Places|Travel and Accommodation|Personal ASN|IPv6 only
200322,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208529,ISP,"Personal ASN|Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
200339,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
396950,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
61086,Other,Computer and Information Technology|Not Validating RPKI ROV
36511,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
200356,ISP,Software Development|Service|Internet Service Provider (ISP)|Computer and Information Technology
51220,Other,"Retail Stores, Wholesale, and E-commerce Sites"
200358,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44726,Other,"Retail Stores, Wholesale, and E-commerce Sites"
208567,Other,Software Development|Computer and Information Technology
44729,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
208574,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
61136,Other,Technology Consulting Services|Software Development|Computer and Information Technology
44756,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
34948,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|VPN Host
200411,Content/CDN,Computer and Network Security|Hosting and Cloud Provider|Computer and Information Technology
51231,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
200413,Other,"Service|Media, Publishing, and Broadcasting"
34949,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
208607,ISP,Computer and Information Technology|Internet Service Provider (ISP)
397025,Other,"Automotive and Transportation|Travel and Accommodation|Freight, Shipment, and Postal Services|Manufacturing"
61168,Other,"Retail Stores, Wholesale, and E-commerce Sites|Tranco 10k Host"
208625,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
200435,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider
44788,Enterprise,"Tranco 10k Host|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
208627,Other,Community Groups and Nonprofits
51236,ISP,Computer and Information Technology|Internet Service Provider (ISP)
61193,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
34958,Enterprise,"Law, Business, and Consulting Services|Service|Personal ASN"
44821,ISP,Computer and Information Technology|Internet Service Provider (ISP)
61205,ISP,Not Validating RPKI ROV|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
51243,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
208672,Other,"Food Services and Drinking Places|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
61217,Other,Software Development|Computer and Information Technology
208674,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|IPv6 only
200484,Content/CDN,"VPN Host|Technology Consulting Services|Service|Media, Publishing, and Broadcasting"
61221,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
208678,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
44842,Government,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
208684,Other,Service
44850,Other,"Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service"
61236,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
208704,Other,Construction and Real Estate|Computer and Information Technology
208705,Other,Hospitals and Medical Centers|Health Care Services
34970,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
208719,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200529,Eyeball,Eyeball|Personal ASN|IPv6 only
34973,Other,Software Development|Computer and Information Technology
44887,ISP,Service|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
44902,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
208746,Other,Computer and Information Technology
208749,Other,"Media, Publishing, and Broadcasting"
34980,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208771,Other,"Media, Publishing, and Broadcasting"
208773,ISP,Computer and Network Security|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
200589,Government,"Military, Defense, National Security, and International Affairs|Government and Public Administration|Computer and Network Security|Phone Provider"
208789,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|Validating RPKI ROV"
208796,Other,"Machinery|Construction and Real Estate|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
200607,ISP,Computer and Information Technology|Internet Service Provider (ISP)
59413,Enterprise,"Service|Law, Business, and Consulting Services|VPN Host"
200618,Other,Technology Consulting Services|Computer and Information Technology
200621,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44976,Other,Computer and Information Technology|Software Development
61361,Other,Travel and Accommodation
208820,Eyeball,"Eyeball|Government|Not Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services"
34993,Enterprise,"Tranco 10k Host|Law, Business, and Consulting Services|Service"
200641,Other,Software Development|Computer and Information Technology
44994,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200653,ISP,Computer and Information Technology|Hosting and Cloud Provider|Technology Consulting Services|Internet Service Provider (ISP)
61394,Other,Computer and Information Technology|Technology Consulting Services
208850,Other,"Media, Publishing, and Broadcasting"
45021,Unknown,
45023,ISP,Internet Service Provider (ISP)|Computer and Information Technology
43142,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208871,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
45039,Other,Software Development|Computer and Information Technology
45050,ISP,"Computer and Information Technology|Investment, Portfolio Management, Pensions and Funds|Internet Service Provider (ISP)|Software Development"
20493,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|VPN Host
35012,Content/CDN,Tranco 10k Host|Computer and Information Technology|Hosting and Cloud Provider|Software Development
12318,Enterprise,"Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Law, Business, and Consulting Services"
12322,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
28708,ISP,Eyeball|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
200741,Other,Computer and Information Technology
208937,Other,Travel and Accommodation
200748,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
20529,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208953,Enterprise,"Service|Law, Business, and Consulting Services"
20541,ISP,Insurance Carriers and Agencies|Finance and Insurance
208957,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
208963,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
12362,Content/CDN,Computer and Information Technology|Health Care Services|Server Hosting|Content
200780,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
200783,Other,"Finance and Insurance|Real Estate (Residential and/or Commercial)|Investment, Portfolio Management, Pensions and Funds|Construction and Real Estate"
20565,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
28768,Content/CDN,Validating RPKI ROV|Computer and Information Technology|Software Development|Server Hosting
28774,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
20585,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
12395,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
200821,Other,"Online Informational Content|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Not Validating RPKI ROV"
12409,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
209027,Enterprise,"Law, Business, and Consulting Services|Service"
43174,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
200836,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
20617,Other,"Finance and Insurance|Service|Banks, Credit Card Companies, Mortgage Providers"
200843,Other,"Retail Stores, Wholesale, and E-commerce Sites"
200857,Other,Other|IPv6 only|Personal ASN
209053,ISP,Insurance Carriers and Agencies|Finance and Insurance
28855,Content/CDN,"Tor services|Service|Law, Business, and Consulting Services|Server Hosting"
12472,ISP,Computer and Information Technology|Internet Service Provider (ISP)
51326,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209085,Enterprise,"Service|Law, Business, and Consulting Services"
20672,Content/CDN,"Computer and Information Technology|Service|Hosting and Cloud Provider|Law, Business, and Consulting Services"
209090,Other,"Validating RPKI ROV|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
20675,Other,"Banks, Credit Card Companies, Mortgage Providers|Online Informational Content|Finance and Insurance|Media, Publishing, and Broadcasting"
209092,Other,Computer and Information Technology|Software Development
209095,Other,Computer and Information Technology
209097,ISP,Validating RPKI ROV|Computer and Information Technology|Software Development|Technology Consulting Services
200906,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
12516,Content/CDN,"Computer and Information Technology|Hosting and Cloud Provider|Software Development|Law, Business, and Consulting Services"
209124,Other,Service
51335,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Computer and Network Security|Software Development
12523,Other,"Media, Publishing, and Broadcasting"
209136,ISP,Computer and Information Technology|Internet Service Provider (ISP)
12536,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209146,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Travel and Accommodation
209158,Other,Computer and Information Technology|Software Development
200971,Academic/Edu,Education and Research|Research and Development Organizations
209163,Other,"Machinery|Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
209166,ISP,Computer and Information Technology|Service|Internet Service Provider (ISP)|Hosting and Cloud Provider
20756,Enterprise,"Anycast|Law, Business, and Consulting Services|Service|Tranco 10k Host"
12565,Enterprise,Content|Service|Electronics and Computer Components|Online Music and Video Streaming Services
12566,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
20766,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
12601,Content/CDN,Content|Computer and Information Technology|Not Validating RPKI ROV|Tranco 10k Host
35070,ISP,Internet Service Provider (ISP)|Computer and Information Technology
12626,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Service"
12629,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
209238,Academic/Edu,Education and Research|Research and Development Organizations|IPv6 only|Personal ASN
20824,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
12645,ISP,Internet Service Provider (ISP)|Computer and Information Technology|VPN Host
209254,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209255,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201072,Other,"Freight, Shipment, and Postal Services|Air Transportation"
201077,Other,Finance and Insurance
12664,Other,Community Groups and Nonprofits
201080,ISP,Internet Service Provider (ISP)|Computer and Information Technology
201081,Enterprise,"Service|Computer and Information Technology|Media, Publishing, and Broadcasting|Law, Business, and Consulting Services"
201084,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
201085,Other,"Retail Stores, Wholesale, and E-commerce Sites|Tranco 10k Host"
12670,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
29057,ISP,Internet Service Provider (ISP)|Computer and Information Technology
51366,Enterprise,"Law, Business, and Consulting Services|Service"
29066,Eyeball,Eyeball|Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV
209295,Other,"Personal ASN|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
29075,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
12696,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Corporate/Enterprise
209304,Enterprise,"Travel and Accommodation|Service|Law, Business, and Consulting Services"
20900,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
29092,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
209320,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
209323,Other,Content|Computer and Information Technology
29104,Other,Service
201140,ISP,Finance and Insurance|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
20917,ISP,Computer and Information Technology|Internet Service Provider (ISP)
29110,ISP,Internet Service Provider (ISP)|Computer and Information Technology
12727,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
59518,ISP,"Computer and Information Technology|Government and Public Administration|Investment, Portfolio Management, Pensions and Funds|Military, Defense, National Security, and International Affairs"
12734,ISP,Computer and Information Technology|Software Development|Service|Internet Service Provider (ISP)
20926,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Computer and Network Security|Not Validating RPKI ROV
59520,Other,Computer and Information Technology|Software Development
209349,ISP,Internet Service Provider (ISP)|Computer and Information Technology
29137,Academic/Edu,Education and Research
201177,Enterprise,"Service|Law, Business, and Consulting Services"
29152,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
12771,Academic/Edu,"Service|Research and Development Organizations|Education and Research|Media, Publishing, and Broadcasting"
201188,ISP,Anycast|Computer and Information Technology|Internet Service Provider (ISP)
209385,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209389,Other,Computer and Information Technology|Software Development
29169,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
209397,Government,"Manufacturing|Law, Business, and Consulting Services|Automotive and Transportation|Government and Public Administration"
20986,Other,Validating RPKI ROV|Computer and Information Technology|Software Development
20989,Other,"Retail Stores, Wholesale, and E-commerce Sites"
43249,ISP,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
12801,Academic/Edu,Electronics and Computer Components|Research and Development Organizations|Education and Research|Manufacturing
20994,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
12807,ISP,Content|Government and Public Administration|Internet Service Provider (ISP)|Computer and Information Technology
21000,Other,Technology Consulting Services|Computer and Information Technology
12811,Enterprise,"Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Corporate/Enterprise"
29199,Other,Community Groups and Nonprofits
209426,ISP,Finance and Insurance|Insurance Carriers and Agencies
209428,Content/CDN,Server Hosting
12826,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
201246,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209438,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Freight, Shipment, and Postal Services"
61984,Other,Computer and Information Technology|Software Development
209439,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
21033,Other,Manufacturing
12844,ISP,Carrier|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
209453,ISP,"Content|Internet Service Provider (ISP)|Government and Public Administration|Military, Defense, National Security, and International Affairs"
62000,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
209468,Other,Computer and Information Technology
209469,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
29246,ISP,Computer and Information Technology|Internet Service Provider (ISP)
201281,Other,Personal ASN|Service
62018,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209475,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
209479,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209483,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
12876,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
21070,Other,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Manufacturing|Chemical and Pharmaceutical Manufacturing"
29264,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Corporate/Enterprise|Content Delivery Network
62038,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209498,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
