asn,category,tags
49463,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
41272,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
198706,ISP,Technology Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|
213313,Government,"Military, Defense, National Security, and International Affairs|Government and Public Administration|Computer and Network Security|Computer and Information Technology"
205122,ISP,Technology Consulting Services|Computer and Information Technology|Service|Software Development
49477,Content/CDN,"Content|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Radio and Television Providers"
213317,Government,"Government|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
24904,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
41291,Other,Not Validating RPKI ROV|Computer and Information Technology|Software Development|
8528,Eyeball,"Eyeball|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Validating RPKI ROV"
49495,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
205147,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
205149,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
57694,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|VPN Host
213343,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
49504,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
57696,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
205156,Other,"Freight, Shipment, and Postal Services|"
24935,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
8554,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
205167,Other,"Service|Media, Publishing, and Broadcasting|"
41332,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
8565,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
41334,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206859,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
24954,Other,"Manufacturing|Food, Beverage, and Tobacco|"
213372,Unknown,
205181,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|Not Validating RPKI ROV|
213374,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
49537,ISP,Software Development|Service|Computer and Information Technology|Internet Service Provider (ISP)
49540,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball|
57734,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|"
213382,Content/CDN,"Media, Publishing, and Broadcasting|Online Informational Content|Education and Research|Server Hosting"
49553,Academic/Edu,Education and Research|
213394,ISP,"Online Informational Content|Technology Consulting Services|Media, Publishing, and Broadcasting|Software Development"
49555,Other,Automotive and Transportation|Manufacturing|Air Travel|Travel and Accommodation
197014,Other,"Museums, Libraries, and Entertainment|Casinos and Gambling|"
206865,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
57752,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
41370,ISP,"Computer and Information Technology|Software Development|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
24990,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
49566,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
205215,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
213412,Unknown,
197033,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
205225,Other,Community Groups and Nonprofits|
197036,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
213421,Unknown,
49584,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|"
25009,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
49594,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
8635,ISP,Internet Service Provider (ISP)|Service|Electronics and Computer Components|Software Development
41405,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
197056,Other,Construction and Real Estate|Buildings (Residential or Commercial)|
41410,ISP,Computer and Information Technology|Hosting and Cloud Provider|Computer and Network Security|Software Development
206874,ISP,Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
57797,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
205263,Other,"Technology Consulting Services|Finance and Insurance|Other|Investment, Portfolio Management, Pensions and Funds"
57809,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
49619,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
197076,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
49623,Other,Computer and Information Technology|Software Development|
197081,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Not Validating RPKI ROV|"
213466,Unknown,
25057,Other,Community Groups and Nonprofits|
8677,Other,"Validating RPKI ROV|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
57839,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
41459,ISP,Technology Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|
213496,Other,Personal ASN|
197114,ISP,Software Development|Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
205306,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
57855,Other,Software Development|Computer and Information Technology|
41473,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Not Validating RPKI ROV"
205319,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
197133,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
213517,Unknown,
197138,ISP,Insurance Carriers and Agencies|Finance and Insurance|Service|
8723,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
57877,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
49688,Other,"Validating RPKI ROV|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|"
25113,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
49689,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
49690,Other,Construction and Real Estate|Manufacturing|Real Estate (Residential and/or Commercial)|
49692,Enterprise,"Service|Law, Business, and Consulting Services|"
25117,Eyeball,Eyeball|Computer and Information Technology|Technology Consulting Services|Software Development
197149,Other,Software Development|Computer and Information Technology|
49695,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
205338,Other,Computer and Information Technology|
205344,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
197161,Other,Computer and Information Technology|Software Development|
57902,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
41524,Enterprise,"Law, Business, and Consulting Services|Service|"
41526,Academic/Edu,Education and Research|
213561,Other,Personal ASN|
57928,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
205387,Other,Personal ASN|
8784,ISP,Validating RPKI ROV|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
197205,ISP,"Computer and Information Technology|Service|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
57943,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
57951,Other,Computer and Information Technology|
213599,Unknown,
25186,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
49763,Other,Computer and Information Technology|
197230,Other,Construction and Real Estate|
215049,Content/CDN,Server Hosting|
33392,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
57977,Other,Computer and Information Technology|Technology Consulting Services|
25215,Other,"Finance and Insurance|Service|Banks, Credit Card Companies, Mortgage Providers|"
205440,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|"
41605,Other,Software Development|Computer and Information Technology|
213638,Other,Personal ASN|
8839,Content/CDN,Tranco 10k Host|Construction and Real Estate|Real Estate (Residential and/or Commercial)|Not Validating RPKI ROV
213647,Other,Personal ASN|
58004,Other,Software Development|Computer and Information Technology|
205461,Eyeball,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV|Corporate/Enterprise"
58011,Government,"Military, Defense, National Security, and International Affairs|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Computer and Information Technology"
41628,ISP,"Tranco 10k Host|Computer and Information Technology|Service|Law, Business, and Consulting Services"
669,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
213661,Other,Personal ASN|
213668,Unknown,
205483,Enterprise,"Law, Business, and Consulting Services|Service|"
58029,Other,Software Development|Computer and Information Technology|Service|Not Validating RPKI ROV
41652,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
41653,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
8891,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
25286,Enterprise,"Service|Law, Business, and Consulting Services|"
213703,Unknown,
8908,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Validating RPKI ROV|"
205522,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|
8921,ISP,"Online Informational Content|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
41690,Other,Tranco 10k Host|Computer and Information Technology|Manufacturing|Music and Video Industry
49881,Other,"Print Media (Newspapers, Magazines, Books)|Online Informational Content|Media, Publishing, and Broadcasting|"
197337,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|Media, Publishing, and Broadcasting|"
205541,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
198792,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|
205555,Other,Not Validating RPKI ROV|Computer and Information Technology|Software Development|
197369,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
41728,Other,"Computer and Information Technology|Casinos and Gambling|Software Development|Museums, Libraries, and Entertainment"
49920,Other,Validating RPKI ROV|Machinery|Manufacturing|Not Validating RPKI ROV
49923,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
213763,Unknown,
774,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
775,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
776,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
197383,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
778,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
779,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
780,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
781,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
782,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
783,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
8975,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
25358,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
213778,Unknown,
789,ISP,Tranco 10k Host|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
205590,Other,Computer and Information Technology|Personal ASN|
25369,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
41765,ISP,Server Hosting|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
8999,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|
49960,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
49961,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Hosting and Cloud Provider
41770,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
9003,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
197422,Eyeball,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
9009,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
41788,Other,Technology Consulting Services|Computer and Information Technology|
215090,Unknown,
205633,Enterprise,"Law, Business, and Consulting Services|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites"
9036,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
25426,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology|
197465,ISP,Phone Provider|Software Development|Computer and Information Technology|Computer and Network Security
58208,Enterprise,"Service|Law, Business, and Consulting Services|"
205669,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
197484,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
197485,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Eyeball
213868,Unknown,
205681,Other,"Online Informational Content|Software Development|Media, Publishing, and Broadcasting|Manufacturing"
213873,Other,ToR Services|
50036,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
197492,Other,Not Validating RPKI ROV|Software Development|Computer and Information Technology|
886,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
887,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
205684,Content/CDN,Hosting and Cloud Provider|Content|Validating RPKI ROV|Computer and Information Technology
213876,Unknown,
197500,Other,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Radio and Television Providers|Music and Video Industry"
9089,Enterprise,"Service|Law, Business, and Consulting Services|Validating RPKI ROV|"
197505,Other,Computer and Information Technology|
205698,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
41863,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
50059,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host|
205712,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting|Service|Print Media (Newspapers, Magazines, Books)"
198825,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|
41894,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
50087,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
197548,ISP,Technology Consulting Services|Service|Software Development|Internet Service Provider (ISP)
197551,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
213935,Unknown,
198831,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|
205746,Other,"Freight, Shipment, and Postal Services|"
213938,Unknown,
213941,Unknown,
213943,Unknown,
197562,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|"
213947,Unknown,
213948,Other,Personal ASN|
9149,ISP,"Software Development|Banks, Credit Card Companies, Mortgage Providers|Internet Service Provider (ISP)|Computer and Information Technology"
213949,Unknown,
205761,Other,Manufacturing|Electronics and Computer Components|
25540,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
58308,Content/CDN,"Content|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Corporate/Enterprise"
197573,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
9159,Eyeball,"Eyeball|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Corporate/Enterprise"
132039,Other,Electronics and Computer Components|Manufacturing|
50123,Other,Manufacturing|Food Services and Drinking Places|Travel and Accommodation|Chemical and Pharmaceutical Manufacturing
50124,Eyeball,"Eyeball|Retail Stores, Wholesale, and E-commerce Sites|Food Services and Drinking Places|Travel and Accommodation"
213966,Unknown,
41935,ISP,Validating RPKI ROV|Service|Technology Consulting Services|Software Development
9168,Other,Computer and Information Technology|
213971,Unknown,
58324,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
50133,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
206979,Other,Service|Computer and Information Technology|
9180,Content/CDN,Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|Software Development
213987,Unknown,
206983,Enterprise,"Law, Business, and Consulting Services|Service|"
197609,Other,Other|
205801,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
197618,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
205816,Other,Personal ASN|Service|
25593,Content/CDN,VPN Host|Hosting and Cloud Provider|Technology Consulting Services|Software Development
205817,Enterprise,"Law, Business, and Consulting Services|Service|"
214008,Unknown,
50172,Other,"Not Validating RPKI ROV|Passenger Transit (Car, Bus, Taxi, Subway)|Freight, Shipment, and Postal Services|"
197638,Enterprise,"Community Groups and Nonprofits|Law, Business, and Consulting Services|Service|Manufacturing"
214023,Unknown,
214029,Unknown,
197653,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
205845,Other,Computer and Information Technology|Software Development|
50199,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
197662,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage|"
205860,Other,"Service|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
205862,Other,Computer and Information Technology|
33835,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
214065,Unknown,
214070,Unknown,
214071,Unknown,
50234,ISP,"Service|Computer and Information Technology|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
197696,Content/CDN,VPN Host|Computer and Information Technology|Hosting and Cloud Provider|Computer and Network Security
214086,Unknown,
42064,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|"
205919,Academic/Edu,Education and Research|
205921,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
197732,ISP,Technology Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
205933,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
42096,ISP,"Media, Publishing, and Broadcasting|Music and Video Industry|Service|Software Development"
197744,Other,Computer and Information Technology|
205939,Other,Software Development|Computer and Information Technology|
42101,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
205956,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|
42117,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
33930,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
50314,ISP,Finance and Insurance|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
214154,Unknown,
197778,Other,Computer and Information Technology|Software Development|
33945,Other,"Chemical and Pharmaceutical Manufacturing|Manufacturing|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
197788,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
205992,Enterprise,"Law, Business, and Consulting Services|Clothing, Fashion, Luggage|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Retail Stores, Wholesale, and E-commerce Sites"
206002,Other,Computer and Information Technology|
197816,Content/CDN,Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|
206014,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|"
206015,Other,Software Development|Computer and Information Technology|
50370,Other,Buildings (Residential or Commercial)|Construction and Real Estate|
42188,Government,Government and Public Administration|Computer and Network Security|Service|Computer and Information Technology
34000,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
34002,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
1235,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
50388,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206037,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
34006,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
214232,Unknown,
42208,Other,"Travel and Accommodation|Computer and Information Technology|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
34019,Eyeball,Eyeball|Software Development|Computer and Information Technology|Validating RPKI ROV
206058,Unknown,
206059,Eyeball,Eyeball|Community Groups and Nonprofits|
394485,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
197883,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
206086,Other,Software Development|Computer and Information Technology|
50446,Content/CDN,Content|Computer and Information Technology|Server Hosting|
42258,Other,"Freight, Shipment, and Postal Services|"
1299,ISP,T1|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
1300,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
1301,Other,Not Validating RPKI ROV|Manufacturing|Utilities (Excluding Internet Service)|Computer and Information Technology
1302,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1303,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
214291,Unknown,
1305,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
1306,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
1307,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
1308,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
1309,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
197914,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
197922,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|ToR Services
42275,Other,Service|
206120,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
50474,ISP,VPN Host|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
215189,Unknown,
214326,Other,Personal ASN|
207051,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
50497,Other,"Service|Media, Publishing, and Broadcasting|Computer and Information Technology|Software Development"
132418,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Hosting and Cloud Provider
