asn,category,tags
196608,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
57345,Enterprise,"Freight, Shipment, and Postal Services|Natural Gas Distribution|Law, Business, and Consulting Services|Service"
196609,Academic/Edu,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Education and Research"
196610,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Utilities (Excluding Internet Service)|Computer and Information Technology
8196,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
24581,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
24582,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
40967,Other,"Software Development|Computer and Information Technology|Freight, Shipment, and Postal Services"
196612,ISP,Internet Service Provider (ISP)|Computer and Information Technology
49161,ISP,Computer and Information Technology|Internet Service Provider (ISP)
57353,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
40971,Other,"Computer and Information Technology|Software Development|Music and Video Industry|Media, Publishing, and Broadcasting"
8204,ISP,Computer and Information Technology|Internet Service Provider (ISP)
196616,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24590,ISP,"Not Validating RPKI ROV|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
49166,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Buildings (Residential or Commercial)|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
8208,ISP,"Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Software Development|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
40976,Other,Computer and Information Technology
57358,Content/CDN,"Server Hosting|Freight, Shipment, and Postal Services"
196624,Other,Service|Real Estate (Residential and/or Commercial)|Construction and Real Estate
213003,Other,Health Care Services|Personal ASN
24603,ISP,Internet Service Provider (ISP)|Computer and Information Technology
28,Eyeball,Education and Research|Research and Development Organizations|Community Groups and Nonprofits|Eyeball
40988,Content/CDN,Not Validating RPKI ROV|Software Development|Hosting and Cloud Provider|Computer and Information Technology
8222,ISP,Computer and Information Technology|Internet Service Provider (ISP)
24606,Government,"Service|Government and Public Administration|Computer and Information Technology|Military, Defense, National Security, and International Affairs"
57376,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage"
196636,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Service"
213027,Other,Community Groups and Nonprofits
40999,ISP,Internet Service Provider (ISP)|Computer and Information Technology
49192,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213033,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|IPv6 only"
213036,Eyeball,Eyeball|IPv6 only|Computer and Information Technology
57395,Other,Computer and Information Technology|Not Validating RPKI ROV|Software Development
57399,ISP,"Technology Consulting Services|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Computer and Information Technology"
24632,ISP,Computer and Information Technology|Internet Service Provider (ISP)
139321,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|IPv6 only
213049,ISP,Computer and Information Technology|Internet Service Provider (ISP)
24635,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Service|Software Development
24637,ISP,Carrier|Not Validating RPKI ROV|Service|Computer and Information Technology
24639,Academic/Edu,Validating RPKI ROV|Research and Development Organizations|Education and Research
24640,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
57407,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
213056,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
