asn,category,tags
41365,Other,"Manufacturing|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Metal, Glass, Wood, and Paper Manufacturing|"
213396,Other,Computer and Information Technology|Software Development|
205210,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
24989,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
205214,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
213408,Other,Personal ASN|
24993,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
213416,Other,Personal ASN|
57769,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
49581,Content/CDN,"Content|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
213422,Other,Personal ASN|
213423,Other,Personal ASN|
213425,Unknown,
213426,Other,Personal ASN|
57780,Other,Computer and Information Technology|Software Development|
41399,Content/CDN,"Hosting and Cloud Provider|Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
205240,Other,"Personal ASN|Buildings (Residential or Commercial)|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites"
8638,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
205249,ISP,"Government and Public Administration|Computer and Information Technology|Internet Service Provider (ISP)|Military, Defense, National Security, and International Affairs"
49603,ISP,Software Development|Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
41412,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider|
197063,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
8648,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
8649,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV|"
41416,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
49609,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
57802,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
213449,Eyeball,Personal ASN|Eyeball|
25038,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
25039,Other,Machinery|Service|Manufacturing|Chemical and Pharmaceutical Manufacturing
197071,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
213450,Unknown,
41431,Other,Software Development|Computer and Information Technology|
