asn,category,tags
49152,Other,Software Development|Computer and Information Technology
212993,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Personal ASN|IPv6 only"
57346,Other,"Hotels, Motels, Inns, Other Traveler Accommodation|Travel and Accommodation"
204802,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
57348,Other,Computer and Information Technology|Software Development
204818,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
24600,ISP,"Tranco 10k Host|Service|Computer and Information Technology|Law, Business, and Consulting Services"
196633,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
8218,ISP,Carrier|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213018,Other,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment|IPv6 only"
57373,Academic/Edu,Education and Research
204835,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
8228,ISP,"Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
214935,Academic/Edu,Education and Research|Service
196658,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213047,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
196670,ISP,"Insurance Carriers and Agencies|Health Care Services|Computer and Information Technology|Other Government and Regulatory Agencies, Administrations, Departments, and Services"
8255,Other,Tranco 10k Host|Computer and Information Technology|Technology Consulting Services|Software Development
214939,Content/CDN,"Law, Business, and Consulting Services|Service|Server Hosting"
204869,Other,Computer and Information Technology|Not Validating RPKI ROV|Technology Consulting Services
49230,Other,Computer and Information Technology
196689,Eyeball,Service|Eyeball
41044,Other,"Retail Stores, Wholesale, and E-commerce Sites"
41045,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Computer and Information Technology|Music and Video Industry"
204887,Other,Computer and Information Technology
204897,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
204902,Other,Electronics and Computer Components|Software Development|Manufacturing|Computer and Information Technology
213095,Other,Software Development|Computer and Information Technology
