asn,category,tags
205406,Content/CDN,"Media, Publishing, and Broadcasting|Software Development|Retail Stores, Wholesale, and E-commerce Sites|Online Informational Content"
197219,Academic/Edu,"Computer and Information Technology|Colleges, Universities, and Professional Schools|Education and Research|Software Development"
213619,Unknown,
49784,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
49790,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
25222,ISP,Validating RPKI ROV|Satellite Communication|Internet Service Provider (ISP)|Computer and Information Technology
205448,Other,"Freight, Shipment, and Postal Services|"
49812,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
205467,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
49820,ISP,"Internet Service Provider (ISP)|Online Informational Content|Computer and Information Technology|Media, Publishing, and Broadcasting"
213672,Unknown,
49838,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
205491,Other,Computer and Information Technology|
49846,ISP,"Software Development|Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting"
197302,Other,Construction and Real Estate|
213687,Unknown,
213695,Unknown,
205508,Other,Finance and Insurance|
25288,Content/CDN,"Computer and Information Technology|Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|"
41677,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
49870,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
58061,Content/CDN,Tranco 10k Host|Computer and Information Technology|Hosting and Cloud Provider|Server Hosting
213713,Unknown,
205524,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
58073,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
58075,ISP,"Eyeball|Media, Publishing, and Broadcasting|Online Informational Content|Computer and Information Technology"
41693,Other,"Media, Publishing, and Broadcasting|Online Informational Content|"
41696,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV|
205538,Other,Service|
58083,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Government|
8935,Other,Service|Validating RPKI ROV|
58089,Academic/Edu,Education and Research|
213753,Unknown,
8954,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
41725,Other,Technology Consulting Services|Computer and Information Technology|
49917,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
213773,Unknown,
197395,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
213784,Unknown,
58138,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
213788,Unknown,
58141,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
25377,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Government
205617,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|
9017,Academic/Edu,Education and Research|Personal ASN|
213817,Unknown,
213819,Unknown,
213820,Unknown,
49981,ISP,Content|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
213821,Unknown,
205631,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|VPN Host|
213822,Unknown,
213823,Unknown,
205637,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government|"
25413,Other,Service|
49992,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Freight, Shipment, and Postal Services|Water Transportation|Retail Stores, Wholesale, and E-commerce Sites"
25418,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
58186,Other,"Museums, Libraries, and Entertainment|Computer and Information Technology|Phone Provider|Software Development"
205644,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
25433,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
213857,Unknown,
50018,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
205668,Content/CDN,Content|Computer and Information Technology|Hosting and Cloud Provider|Server Hosting
205670,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
50026,Academic/Edu,Education and Research|
25453,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
25459,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
41846,Other,Community Groups and Nonprofits|
50049,Other,"Content|Retail Stores, Wholesale, and E-commerce Sites|"
50054,Other,Community Groups and Nonprofits|
41880,Other,"Online Music and Video Streaming Services|Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting|"
25497,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
50072,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
197532,Other,Personal ASN|Computer and Information Technology|
205726,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
41887,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58272,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
205730,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
58291,ISP,Server Hosting|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
25525,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host|Carrier
9143,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
205755,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Software Development|Online Informational Content"
9150,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
25542,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host|
50119,Content/CDN,"Banks, Credit Card Companies, Mortgage Providers|Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
213959,Other,ToR Services|Personal ASN|
213968,Unknown,
50149,ISP,"Buildings (Residential or Commercial)|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Computer and Information Technology"
41960,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
205809,Content/CDN,Content|Hosting and Cloud Provider|Computer and Information Technology|Hosting and Cloud Provicer
50167,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|"
25595,Academic/Edu,"Online Informational Content|Education and Research|Media, Publishing, and Broadcasting|"
25596,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
197629,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
41982,Content/CDN,"Service|Hosting and Cloud Provider|Law, Business, and Consulting Services|Computer and Information Technology"
25599,ISP,"Law, Business, and Consulting Services|Software Development|Service|Computer and Information Technology"
197631,Other,Software Development|Computer and Information Technology|
214011,Unknown,
41996,Academic/Edu,Education and Research|Personal ASN|
205839,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
50208,Unknown,
205876,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
42050,Enterprise,"Computer and Information Technology|Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Software Development"
1101,ISP,ToR Services|Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1102,ISP,ToR Services|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
1103,ISP,Tranco 10k Host|Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1104,Eyeball,Eyeball|Research and Development Organizations|Education and Research|Validating RPKI ROV
1105,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research|
1106,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1107,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research|
1108,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
197715,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
214102,Unknown,
50266,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
205915,Other,Computer and Information Technology|Health Care Services|
197727,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
197731,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider|
1125,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1127,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1128,ISP,Eyeball|Tranco 10k Host|Academic|Validating RPKI ROV
1129,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology|
1130,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology|
1131,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1132,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
42093,ISP,Server Hosting|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
1133,Eyeball,Eyeball|ToR Services|Academic|Validating RPKI ROV
1134,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
1136,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
33905,ISP,Tranco 10k Host|Software Development|Service|Computer and Information Technology
1138,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1139,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1140,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
1141,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1142,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research|
1143,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1144,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology|
1145,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
42106,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Hosting and Cloud Provider
33915,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
1146,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology|
1147,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1148,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1149,ISP,Anycast|Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1150,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1151,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1152,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1153,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1154,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research|
1155,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research|
1156,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1157,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1158,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1159,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research|
1160,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1161,ISP,Eyeball|Academic|Validating RPKI ROV|Internet Service Provider (ISP)
1162,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1163,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1164,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1165,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1166,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1167,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
33938,Other,Buildings (Residential or Commercial)|Construction and Real Estate|
1168,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1169,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology|
1170,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1171,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1172,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1173,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1174,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1175,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1176,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1177,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1178,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1179,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology|
1180,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1181,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology|
1182,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1183,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology|
33955,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|
1184,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1185,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
1186,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research|
1187,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1188,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1189,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology|
1190,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|
1191,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1192,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology|
1193,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1194,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)|
205999,Other,Service|
1195,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1196,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1198,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research|
1199,ISP,Validating RPKI ROV|Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1200,Other,Validating RPKI ROV|Community Groups and Nonprofits|
42156,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
42158,ISP,"Computer and Information Technology|Construction and Real Estate|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
42161,Other,Computer and Information Technology|Technology Consulting Services|
206007,ISP,Computer and Information Technology|Service|Hosting and Cloud Provider|Software Development
206009,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
58560,Other,Community Groups and Nonprofits|
50381,Other,Food Services and Drinking Places|Travel and Accommodation|
214235,Unknown,
34012,ISP,Construction and Real Estate|Internet Service Provider (ISP)|Computer and Information Technology|Service
214236,Unknown,
50399,Other,Computer and Information Technology|Software Development|Service|
1248,ISP,Anycast|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
50404,Enterprise,"Law, Business, and Consulting Services|Service|"
214259,Unknown,
206073,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
214269,Unknown,
197902,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
34064,Other,Other|
197908,ISP,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment|Internet Service Provider (ISP)|Computer and Information Technology"
50453,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
197919,Eyeball,Eyeball|Personal ASN|
9504,Academic/Edu,Education and Research|
50470,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
206121,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
42282,Other,Computer and Network Security|Computer and Information Technology|
214313,Unknown,
206126,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology|
214320,Unknown,
206130,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|"
34108,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
214333,Unknown,
214337,Unknown,
34121,Other,Computer and Information Technology|
42320,Other,"Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting"
206168,Other,Service|
50522,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
34141,ISP,Eyeball|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
206176,ISP,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Internet Service Provider (ISP)|Computer and Information Technology|Utilities (Excluding Internet Service)"
197985,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
214371,Other,Personal ASN|
206188,Unknown,
214380,Other,Personal ASN|
214386,Unknown,
34164,ISP,"Media, Publishing, and Broadcasting|Software Development|Computer and Information Technology|Computer and Network Security"
34167,Other,Service|
206200,Government,"Government and Public Administration|Health Care Services|Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV"
50554,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
198012,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
50559,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
214406,Unknown,
214408,Unknown,
50570,ISP,"Internet Service Provider (ISP)|Freight, Shipment, and Postal Services|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
