asn,category,tags
132151,Content/CDN,"Hosting and Cloud Provider|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance"
132152,ISP,"Software Development|Internet Service Provider (ISP)|Military, Defense, National Security, and International Affairs|Computer and Information Technology"
132166,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
132171,Unknown,
132175,Other,Software Development|Computer and Information Technology|
132194,Other,Manufacturing|Machinery|
132208,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Service|Computer and Network Security
132215,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132220,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132224,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|
132234,Other,"Utilities (Excluding Internet Service)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Construction and Real Estate|"
132239,Other,"Software Development|Computer and Information Technology|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
132244,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
132249,Other,"Freight, Shipment, and Postal Services|Manufacturing|Automotive and Transportation|Travel and Accommodation"
132251,Other,Computer and Information Technology|
132272,ISP,"Law, Business, and Consulting Services|Hosting and Cloud Provider|Software Development|Service"
132278,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
132296,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132303,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132308,Government,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Military, Defense, National Security, and International Affairs"
132311,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
132314,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132317,ISP,"Software Development|Service|Law, Business, and Consulting Services|Education and Research"
132322,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Hosting and Cloud Provider
132323,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132329,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Hosting and Cloud Provider|Law, Business, and Consulting Services"
132334,Other,"Media, Publishing, and Broadcasting|Software Development|Music and Video Industry|Radio and Television Providers"
132335,ISP,Content|Electronics and Computer Components|Hosting and Cloud Provider|Internet Service Provider (ISP)
132338,ISP,"Museums, Libraries, and Entertainment|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
132343,Enterprise,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Service|Law, Business, and Consulting Services"
132346,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
132349,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|
132351,Other,"Banks, Credit Card Companies, Mortgage Providers|Community Groups and Nonprofits|Computer and Information Technology|Finance and Insurance"
132353,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers|Retail Stores, Wholesale, and E-commerce Sites|"
132358,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
132371,ISP,"Law, Business, and Consulting Services|Insurance Carriers and Agencies|Service|Hosting and Cloud Provider"
132377,ISP,Education and Research|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
132378,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|"
132383,Other,"Media, Publishing, and Broadcasting|Online Informational Content|Personal ASN|"
132384,ISP,"Service|Accountants, Tax Preparers, Payroll Services|Law, Business, and Consulting Services|Finance and Insurance"
132388,Other,Computer and Information Technology|Software Development|Not Validating RPKI ROV|
132390,Other,"Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting|Computer and Information Technology|Music and Video Industry"
132401,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Radio and Television Providers|Computer and Information Technology"
132410,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
132411,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
132413,Content/CDN,"Service|Computer and Information Technology|Hosting and Cloud Provider|Law, Business, and Consulting Services"
132414,Content/CDN,"Computer and Information Technology|Law, Business, and Consulting Services|Hosting and Cloud Provider|Service"
132415,Other,Search|Computer and Information Technology|
132417,ISP,Phone Provider|Software Development|Internet Service Provider (ISP)|Service
132420,ISP,"Tranco 10k Host|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Hosting and Cloud Provider"
132423,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research|"
132428,Other,Computer and Information Technology|Software Development|Health Care Services|
132440,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
132441,Other,Other|
132445,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
132453,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132460,Unknown,
132461,Other,Machinery|Manufacturing|
132463,Other,Other|
132470,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
132477,Other,Other|
132485,Content/CDN,"Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Hosting and Cloud Provider"
132497,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132506,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132507,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
132515,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
132516,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
132517,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|"
132518,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132519,ISP,"Not Validating RPKI ROV|Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology"
132520,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
132521,Other,"Online Music and Video Streaming Services|Radio and Television Providers|Media, Publishing, and Broadcasting|"
132522,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132523,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Not Validating RPKI ROV|
132524,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132527,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers|Tranco 10k Host|"
132535,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
132538,ISP,"Postal Services and Couriers|Freight, Shipment, and Postal Services|Internet Service Provider (ISP)|Computer and Information Technology"
132539,Enterprise,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Service|Law, Business, and Consulting Services"
132540,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
132542,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
132547,Other,Not Validating RPKI ROV|Community Groups and Nonprofits|
132550,ISP,"Service|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
132555,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service|"
132556,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
132557,ISP,"Tranco 10k Host|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution|Banks, Credit Card Companies, Mortgage Providers"
132558,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers|"
132559,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132560,Other,"Manufacturing|Media, Publishing, and Broadcasting|Clothing and Textiles|Print Media (Newspapers, Magazines, Books)"
150092,Unknown,
132562,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
132563,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132564,Other,"Electronics and Computer Components|Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|"
132565,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
132566,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
132567,Content/CDN,Software Development|Service|Computer and Information Technology|Hosting and Cloud Provider
132568,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
132569,Enterprise,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Service|Law, Business, and Consulting Services"
132570,Other,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Radio and Television Providers|"
132571,Enterprise,"Law, Business, and Consulting Services|Service|"
132572,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132573,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
132574,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|"
132587,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Computer and Network Security|Software Development
132613,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
132711,Government,"Software Development|Computer and Network Security|Government and Public Administration|Military, Defense, National Security, and International Affairs"
132717,ISP,Not Validating RPKI ROV|Hosting and Cloud Provider|Software Development|Computer and Information Technology
132729,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132746,Content/CDN,Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology|
132747,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132748,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132749,Academic/Edu,"Research and Development Organizations|Colleges, Universities, and Professional Schools|Education and Research|"
132750,ISP,"Internet Service Provider (ISP)|Law, Business, and Consulting Services|Service|Software Development"
132751,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132752,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
132753,ISP,Not Validating RPKI ROV|Software Development|Electronics and Computer Components|Computer and Information Technology
132754,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132755,Other,"Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Finance and Insurance|"
132756,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
132757,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
132758,Other,Computer and Information Technology|Not Validating RPKI ROV|
132759,Enterprise,"Service|Law, Business, and Consulting Services|"
132760,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
132761,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132762,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
132763,Other,"Freight, Shipment, and Postal Services|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
132764,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|Eyeball
132765,Content/CDN,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Hosting and Cloud Provider|Computer and Information Technology|Service"
132766,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
132767,Other,Other|
132768,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
132769,Other,Computer and Information Technology|
132770,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132771,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132772,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
132773,Other,Computer and Information Technology|
132774,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132775,Unknown,
132776,Other,Health Care Services|
132777,Unknown,
132778,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132779,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development|Computer and Information Technology
132780,ISP,"Colleges, Universities, and Professional Schools|Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)"
132781,ISP,Software Development|Service|Hosting and Cloud Provider|Computer and Information Technology
132782,Unknown,
132783,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132784,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132785,Academic/Edu,"Research and Development Organizations|Colleges, Universities, and Professional Schools|Education and Research|"
132787,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132830,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132860,Other,"Computer and Information Technology|Electric Power Generation, Transmission, Distribution|Service|Software Development"
132867,Content/CDN,Software Development|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
132871,ISP,Phone Provider|Software Development|Service|Computer and Information Technology
132878,Enterprise,"Print Media (Newspapers, Magazines, Books)|Service|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites"
132893,ISP,"Media, Publishing, and Broadcasting|Phone Provider|Internet Service Provider (ISP)|Hosting and Cloud Provider"
132903,ISP,Community Groups and Nonprofits|Manufacturing|Computer and Information Technology|Internet Service Provider (ISP)
132911,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132921,Academic/Edu,"Education and Research|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|"
132922,Other,"Manufacturing|Food, Beverage, and Tobacco|"
132923,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132924,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
132925,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
132926,Academic/Edu,"Education and Research|Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)|Education Software|"
132927,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132928,Unknown,
132929,Unknown,
132930,Other,Computer and Information Technology|
132931,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132932,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)|
132933,ISP,Not Validating RPKI ROV|Computer and Information Technology|Search|Internet Service Provider (ISP)
132934,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
132935,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132936,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
132937,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
132938,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
132939,Other,Other|
132940,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
132941,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132942,Unknown,
132943,Other,Other|
132944,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
132945,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132946,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
132947,Other,"Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV|"
132948,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132949,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|
132950,ISP,Internet Service Provider (ISP)|Service|Computer and Information Technology|Software Development
132951,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
132952,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132953,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
132954,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Hosting and Cloud Provider"
132955,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132956,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132957,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
132958,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball|
132959,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
132960,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
132961,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|Eyeball
132962,Other,Other|Not Validating RPKI ROV|
132963,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Software Development|Computer and Information Technology"
132964,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132965,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Not Validating RPKI ROV|"
132966,Other,Other|
132967,Other,"Clothing and Textiles|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Manufacturing"
132968,Enterprise,"Accountants, Tax Preparers, Payroll Services|Computer and Information Technology|Law, Business, and Consulting Services|Finance and Insurance"
132969,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|
132970,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
132971,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)|Radio and Television Providers"
132972,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
132973,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132974,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)|Business Broadband
132975,Other,Computer and Information Technology|
132976,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
132977,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132978,Other,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)|"
132979,Other,Computer and Information Technology|
132980,Other,Computer and Information Technology|
132981,Enterprise,"Software Development|Law, Business, and Consulting Services|Computer and Information Technology|Service"
132982,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Law, Business, and Consulting Services"
132983,ISP,"Hosting and Cloud Provider|Law, Business, and Consulting Services|Software Development|Computer and Information Technology"
132984,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
132985,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132986,Enterprise,"Law, Business, and Consulting Services|Service|"
132987,Other,Computer and Information Technology|Not Validating RPKI ROV|
132988,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV|
132989,Other,Computer and Information Technology|
132990,ISP,"Service|Health Care Services|Law, Business, and Consulting Services|Medical Laboratories and Diagnostic Centers"
132991,Enterprise,"Technology Consulting Services|Software Development|Law, Business, and Consulting Services|Service"
132992,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132993,Other,Computer and Information Technology|
132994,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
132995,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
132996,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
132997,Unknown,
132998,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132999,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV|
133000,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133001,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133002,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV|"
133003,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133004,ISP,Finance and Insurance|Elementary and Secondary Schools|Internet Service Provider (ISP)|Software Development
133005,ISP,Insurance Carriers and Agencies|Health Care Services|Finance and Insurance|
133006,ISP,"Computer and Information Technology|Software Development|Law, Business, and Consulting Services|Internet Service Provider (ISP)"
133007,ISP,Not Validating RPKI ROV|Computer and Information Technology|Online Music and Video Streaming Services|Radio and Television Providers
133008,Other,Not Validating RPKI ROV|Computer and Information Technology|
133009,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball|
133010,ISP,"Software Development|Hosting and Cloud Provider|Law, Business, and Consulting Services|Service"
133011,ISP,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Internet Service Provider (ISP)|Computer and Information Technology"
133028,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Law, Business, and Consulting Services"
133032,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
133036,ISP,"Media, Publishing, and Broadcasting|Travel and Accommodation|Internet Service Provider (ISP)|Hotels, Motels, Inns, Other Traveler Accommodation"
133037,ISP,"Not Validating RPKI ROV|Online Informational Content|Government and Regulatory Agencies, Administrations, Departments, and Services|Media, Publishing, and Broadcasting"
133055,ISP,"Service|Computer and Information Technology|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Insurance Carriers and Agencies"
133069,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
133082,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133087,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
133088,Enterprise,"Law, Business, and Consulting Services|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Service"
133221,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
133222,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology|Law, Business, and Consulting Services"
133223,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
133224,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
133225,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
133226,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133227,Eyeball,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Not Validating RPKI ROV
133228,Other,"Not Validating RPKI ROV|Software Development|Media, Publishing, and Broadcasting|Service"
133230,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
133231,Other,Tranco 10k Host|Technology Consulting Services|Computer and Information Technology|
