asn,category,tags
150033,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Radio and Television Providers"
150034,ISP,Home ISP|Business Broadband
150035,Other,Computer and Information Technology
150036,Other,Computer and Information Technology
150037,Unknown,
150038,Other,Computer and Information Technology
150039,Other,Computer and Information Technology
150040,Other,Computer and Information Technology
150041,Other,"Retail Stores, Wholesale, and E-commerce Sites"
150042,Unknown,
150043,Other,Computer and Information Technology
150044,Other,Computer and Information Technology
150045,Other,Computer and Information Technology
150046,Unknown,
150047,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150048,Other,Computer and Information Technology
150049,Unknown,
150050,Other,Computer and Information Technology
150051,Other,Computer and Information Technology
150052,Other,Computer and Information Technology
150053,Other,Computer and Information Technology
150054,Other,Computer and Information Technology
150055,Enterprise,"Service|Law, Business, and Consulting Services|Software Development|Computer and Information Technology"
150056,Unknown,
150057,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
150058,Other,Computer and Information Technology
150059,Other,"Buildings (Residential or Commercial)|Construction and Real Estate|Retail Stores, Wholesale, and E-commerce Sites"
150060,Other,Computer and Information Technology
150061,Other,Computer and Information Technology
150062,Unknown,
150063,Unknown,
150064,Other,Computer and Information Technology
150065,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
150066,Other,"Manufacturing|Food, Beverage, and Tobacco"
150067,Unknown,
150068,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150069,Unknown,
150070,Other,Computer and Information Technology
150071,Other,Computer and Information Technology|Computer and Network Security
150072,Unknown,
150073,ISP,Home ISP|Eyeball
150074,Unknown,
150075,Other,Computer and Information Technology
150076,Other,Travel and Accommodation
150077,Other,Computer and Information Technology
150078,Other,"Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate|Buildings (Residential or Commercial)"
150079,Unknown,
150080,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
150081,Unknown,
150082,Other,"Electronics and Computer Components|Metal, Glass, Wood, and Paper Manufacturing|Manufacturing"
150083,Other,Computer and Information Technology
150084,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
150085,Unknown,
150086,ISP,Internet Service Provider (ISP)|Computer and Information Technology
150087,Other,Computer and Information Technology
150088,Other,Computer and Information Technology|Software Development
150089,Other,Service
150090,Unknown,
150091,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing
150092,Unknown,
150093,Other,"Retail Stores, Wholesale, and E-commerce Sites|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
150094,Other,Manufacturing
150095,Unknown,
150096,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150097,Unknown,
150098,Other,Computer and Information Technology
150099,Unknown,
150100,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150101,Other,Computer and Information Technology
150102,Enterprise,"Service|Law, Business, and Consulting Services"
150103,Unknown,
150104,Other,Computer and Information Technology
150105,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
150106,Other,Service
150109,Enterprise,"Law, Business, and Consulting Services|Service"
150118,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)"
150126,Unknown,
150136,Other,"Media, Publishing, and Broadcasting"
150140,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)|Software Development"
150151,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Finance and Insurance
150163,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Internet Service Provider (ISP)|Service"
150303,Other,Computer and Information Technology|Computer and Network Security
150339,Enterprise,"Service|Law, Business, and Consulting Services"
150383,Other,Computer and Information Technology
150386,Other,Computer and Information Technology|Manufacturing|Electronics and Computer Components
150398,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150400,ISP,Computer and Information Technology|Internet Service Provider (ISP)
150402,ISP,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Software Development"
150404,ISP,Computer and Information Technology|Internet Service Provider (ISP)
215991,ISP,Computer and Information Technology|Internet Service Provider (ISP)
216032,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Content"
150560,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology"
150561,Unknown,
150562,Other,Computer and Information Technology
150563,Unknown,
150564,Other,"Manufacturing|Machinery|Food, Beverage, and Tobacco"
150565,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
150566,Other,Computer and Information Technology
150567,Other,"Music and Video Industry|Media, Publishing, and Broadcasting|Computer and Information Technology"
150568,Other,Computer and Information Technology
150569,Unknown,
150570,Unknown,
150571,Unknown,
150572,Other,Computer and Information Technology
150573,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services"
