asn,category,tags
33905,ISP,"Tranco 10k Host|Online Music and Video Streaming Services|Computer and Network Security|Media, Publishing, and Broadcasting"
1138,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1139,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1140,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
1141,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1142,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1143,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1144,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1145,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
42106,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Hosting and Cloud Provider
33915,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
1146,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1147,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1148,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1149,ISP,Anycast|Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1150,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1151,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1152,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1153,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1154,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1155,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1156,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1157,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1158,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1159,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1160,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1161,ISP,Eyeball|Validating RPKI ROV|Tranco 10k Host|Academic
1162,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1163,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1164,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1165,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1166,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1167,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
33938,Other,Buildings (Residential or Commercial)|Construction and Real Estate
1168,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1169,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1170,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1171,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1172,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1173,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1174,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1175,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1176,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1177,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1178,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1179,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1180,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1181,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1182,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1183,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
33955,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing
1184,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1185,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1186,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1187,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1188,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1189,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1190,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1191,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1192,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1193,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1194,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
205999,Other,Service
1195,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1196,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1198,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1199,ISP,Education and Research|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
1200,Other,Validating RPKI ROV|Community Groups and Nonprofits
42156,ISP,Internet Service Provider (ISP)|Computer and Information Technology
42158,ISP,Internet Service Provider (ISP)|Computer and Information Technology
42161,Other,Computer and Information Technology|Technology Consulting Services
206009,ISP,Internet Service Provider (ISP)|Computer and Information Technology
58560,Other,Community Groups and Nonprofits
50381,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
214231,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
214235,Unknown,
34012,ISP,Internet Service Provider (ISP)|Computer and Information Technology
214236,Unknown,
50399,Other,Service|Computer and Information Technology|Software Development
1248,ISP,"Anycast|Validating RPKI ROV|Travel and Accommodation|Freight, Shipment, and Postal Services"
50404,Enterprise,"Service|Law, Business, and Consulting Services"
214259,Content/CDN,Electronics and Computer Components|Manufacturing|Server Hosting
206073,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206075,Content/CDN,Content|Computer and Information Technology|Server Hosting|Tor services
214269,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
197902,ISP,Software Development|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
34064,Other,Other
197908,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
50453,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
197919,Eyeball,Eyeball|Personal ASN|IPv6 only
9504,Academic/Edu,Education and Research
214304,Other,Personal ASN|IPv6 only
50470,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206121,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
42282,Other,Computer and Information Technology|Computer and Network Security
214313,ISP,Internet Service Provider (ISP)|Computer and Information Technology
206126,ISP,Internet Service Provider (ISP)|Service|Computer and Network Security|Computer and Information Technology
