asn,category,tags
8283,Content/CDN,Content|Hosting and Cloud Provider|Computer and Information Technology|Validating RPKI ROV
57440,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
49249,ISP,Internet Service Provider (ISP)|Computer and Information Technology
49250,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213099,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Government
213100,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
213101,Other,"Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites"
8312,Content/CDN,Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
8315,Content/CDN,"Content|Military, Defense, National Security, and International Affairs|Government and Public Administration|Service"
213120,ISP,Anycast|Hosting and Cloud Provider|Online Music and Video Streaming Services|Computer and Network Security
204933,Content/CDN,Software Development|Service|Computer and Information Technology|Health Care Services
8328,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
213132,Other,Travel and Accommodation
57485,ISP,Internet Service Provider (ISP)|Computer and Information Technology
196752,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
49305,Other,Software Development|Computer and Information Technology
24730,Enterprise,"Corporate/Enterprise|Museums, Libraries, and Entertainment|Not Validating RPKI ROV"
49307,Unknown,
41117,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services"
57504,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204963,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
213161,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
57515,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204973,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
57518,Enterprise,"Service|Law, Business, and Consulting Services"
204976,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
24753,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
204982,Academic/Edu,Personal ASN|IPv6 only|Education and Research
57527,ISP,Internet Service Provider (ISP)|Computer and Information Technology
204983,Content/CDN,Elementary and Secondary Schools|Education and Research|Server Hosting
41153,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
213192,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
24785,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology
213208,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
205019,ISP,Validating RPKI ROV|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
205024,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service"
41193,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213233,Other,"Media, Publishing, and Broadcasting|Music and Video Industry"
49405,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
8455,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
41227,Other,Computer and Information Technology
57617,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
205077,Other,Computer and Information Technology
205079,Eyeball,Eyeball|Personal ASN|IPv6 only|Buildings (Residential or Commercial)
41241,ISP,Internet Service Provider (ISP)|Computer and Information Technology
57626,ISP,Validating RPKI ROV|Computer and Information Technology|Health Care Services|Internet Service Provider (ISP)
213279,ISP,"Validating RPKI ROV|Military, Defense, National Security, and International Affairs|Computer and Information Technology|Internet Service Provider (ISP)"
8483,ISP,Internet Service Provider (ISP)|Computer and Information Technology
57638,ISP,Computer and Information Technology|Internet Service Provider (ISP)
24875,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
213291,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
49453,ISP,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
205111,Content/CDN,Corporate/Enterprise|Computer and Network Security|Hosting and Cloud Provider|Software Development
49471,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213324,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
57685,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213333,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Personal ASN"
393559,ISP,Mobile Data/Carrier|Computer and Information Technology|Software Development|Validating RPKI ROV
49500,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213346,Academic/Edu,Education and Research|Personal ASN|IPv6 only
49509,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
213350,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213351,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213352,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24938,ISP,VPN Host|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
57706,ISP,Online Informational Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
57717,Content/CDN,Tor services|Computer and Information Technology|Validating RPKI ROV|Server Hosting
213374,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
205185,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
8582,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
49544,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
197000,ISP,Anycast|Internet Service Provider (ISP)|Computer and Information Technology|Community Groups and Nonprofits
8587,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
57744,Other,"Freight, Shipment, and Postal Services"
197016,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Government
213401,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Service|Law, Business, and Consulting Services"
49562,ISP,Internet Service Provider (ISP)|Computer and Information Technology
57758,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Anycast
8608,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
57771,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
213427,Enterprise,Corporate/Enterprise|Content
205247,ISP,Internet Service Provider (ISP)|Computer and Information Technology
57795,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
25049,Other,Service
49627,ISP,Internet Service Provider (ISP)|Computer and Information Technology
41436,Content/CDN,VPN Host|Computer and Information Technology|Hosting and Cloud Provider|Software Development
41441,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
41445,ISP,Computer and Information Technology|Internet Service Provider (ISP)
57845,Enterprise,"Service|Law, Business, and Consulting Services"
8694,Other,"Freight, Shipment, and Postal Services|Passenger Transit (Car, Bus, Taxi, Subway)|Validating RPKI ROV"
205307,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213504,Unknown,
205316,Other,Computer and Information Technology
213511,Unknown,
41480,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
57866,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
197132,ISP,Finance and Insurance|Insurance Carriers and Agencies|Health Care Services
49685,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
213532,Unknown,
213536,Unknown,
8737,ISP,Eyeball|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
197156,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213542,Unknown,
49713,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
41529,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
25151,ISP,VPN Host|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
8768,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
25152,Government,"Internet Critical Infra|Government and Public Administration|Community Groups and Nonprofits|Government and Regulatory Agencies, Administrations, Departments, and Services"
213567,Unknown,
213577,Unknown,
41552,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Content"
25181,Other,"Not Validating RPKI ROV|Online Music and Video Streaming Services|Retail Stores, Wholesale, and E-commerce Sites|Music and Video Industry"
25182,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
205406,Content/CDN,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Service|Computer and Information Technology"
197219,Academic/Edu,"Software Development|Education and Research|Colleges, Universities, and Professional Schools|Computer and Information Technology"
213619,Unknown,
49784,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
25222,ISP,Validating RPKI ROV|Satellite Communication|Internet Service Provider (ISP)|Computer and Information Technology
205448,Other,"Freight, Shipment, and Postal Services"
49812,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205467,ISP,VPN Host|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
49820,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Online Informational Content|Internet Service Provider (ISP)"
213672,Unknown,
49838,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
205491,Other,Computer and Information Technology
49846,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting"
197302,Other,Construction and Real Estate
213687,Unknown,
213695,Unknown,
205508,Other,Finance and Insurance
25288,Content/CDN,"Computer and Information Technology|Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites"
41677,Other,"Retail Stores, Wholesale, and E-commerce Sites"
49870,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
213713,Unknown,
205524,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
58073,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
58075,ISP,"Eyeball|Online Informational Content|Media, Publishing, and Broadcasting|Computer and Information Technology"
41693,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
41696,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205538,Other,Service
58083,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Government
8935,Other,Service|Validating RPKI ROV
58089,Academic/Edu,Education and Research
213753,Unknown,
8954,ISP,Computer and Information Technology|Internet Service Provider (ISP)
41725,Other,Technology Consulting Services|Computer and Information Technology
49917,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213773,Unknown,
197395,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
213784,Unknown,
58138,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213788,Unknown,
58141,ISP,Internet Service Provider (ISP)|Computer and Information Technology
25377,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Government
205617,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
9017,Academic/Edu,Education and Research|Personal ASN
213817,Unknown,
213819,Unknown,
213820,Unknown,
49981,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
213821,Unknown,
205631,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|VPN Host
213822,Unknown,
213823,Unknown,
205637,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
25413,Other,Service
58181,Enterprise,"Law, Business, and Consulting Services|Service|Content"
49992,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Water Transportation|Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services"
25418,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
58186,Other,"Museums, Libraries, and Entertainment|Computer and Information Technology|Software Development|Phone Provider"
205644,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
25433,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213857,Unknown,
50018,ISP,Computer and Information Technology|Internet Service Provider (ISP)
205668,Content/CDN,Content|Hosting and Cloud Provider|Computer and Information Technology|Server Hosting
205670,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
50026,Academic/Edu,Education and Research
25453,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
25459,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
41846,Other,Community Groups and Nonprofits
50049,Other,"Content|Retail Stores, Wholesale, and E-commerce Sites"
50054,Other,Community Groups and Nonprofits
41880,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Retail Stores, Wholesale, and E-commerce Sites"
25497,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50072,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting"
197532,Other,IPv6 only|Personal ASN|Computer and Information Technology
205726,ISP,Internet Service Provider (ISP)|Computer and Information Technology
41887,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58272,ISP,Internet Service Provider (ISP)|Computer and Information Technology
58291,ISP,Server Hosting|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
25525,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host|Carrier
9143,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
205755,ISP,"Software Development|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology"
9150,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
25542,ISP,Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
50119,Content/CDN,Service|Hosting and Cloud Provider|Computer and Information Technology|Software Development
213959,Other,Personal ASN|Tor services
213968,Unknown,
50149,ISP,"Buildings (Residential or Commercial)|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
41960,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
213999,Unknown,
50167,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
25595,Academic/Edu,"Online Informational Content|Media, Publishing, and Broadcasting|Education and Research"
25596,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Eyeball|Home ISP
197629,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology|Online Music and Video Streaming Services"
41982,Content/CDN,"Service|Hosting and Cloud Provider|Computer and Information Technology|Law, Business, and Consulting Services"
25599,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
197631,Other,Computer and Information Technology|Software Development
214011,Unknown,
205838,ISP,Content|Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
205839,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
50208,Unknown,
205876,ISP,Computer and Information Technology|Internet Service Provider (ISP)
42050,Enterprise,"Computer and Information Technology|Software Development|Law, Business, and Consulting Services|Service"
205899,Unknown,
1101,ISP,Tor services|Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1102,ISP,Tor services|Validating RPKI ROV|Education and Research|Computer and Information Technology
1103,ISP,Validating RPKI ROV|Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1104,Eyeball,Eyeball|Research and Development Organizations|Education and Research|Validating RPKI ROV
1105,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1106,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1107,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1108,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
50266,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
205915,Other,Computer and Information Technology|Health Care Services
197727,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
197731,Content/CDN,Server Hosting|Hosting and Cloud Provider|Computer and Information Technology
1125,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1127,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1128,ISP,Eyeball|Academic|Tranco 10k Host|Validating RPKI ROV
1129,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1130,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1131,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1132,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
42093,ISP,Server Hosting|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
1133,Eyeball,Eyeball|Validating RPKI ROV|Academic|Tor services
1134,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
1136,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
33905,ISP,Anycast|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
1138,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1139,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1140,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
1141,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1142,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1143,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1144,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1145,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
42106,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
33915,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
1146,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1147,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1148,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1149,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)|Anycast
1150,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1151,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1152,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1153,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1154,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1155,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1156,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1157,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1158,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1159,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1160,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1161,ISP,Eyeball|Academic|Tranco 10k Host|Validating RPKI ROV
1162,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1163,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1164,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1165,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1166,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1167,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
33938,Other,Construction and Real Estate|Buildings (Residential or Commercial)
1168,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1169,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1170,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1171,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1172,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1173,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1174,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1175,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1176,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1177,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1178,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1179,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1180,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1181,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1182,ISP,Internet Service Provider (ISP)|Education and Research|Computer and Information Technology
1183,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
33955,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing
1184,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1185,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1186,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1187,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1188,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1189,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1190,ISP,Computer and Information Technology|Education and Research|Internet Service Provider (ISP)
1191,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
1192,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
1193,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1194,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Education and Research
205999,Other,Service
1195,ISP,Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
1196,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1198,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1199,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
1200,Other,Validating RPKI ROV|Community Groups and Nonprofits
42156,ISP,Internet Service Provider (ISP)|Computer and Information Technology
42158,ISP,"Construction and Real Estate|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
42161,Other,Technology Consulting Services|Computer and Information Technology
206009,ISP,Computer and Information Technology|Internet Service Provider (ISP)
58560,Other,Community Groups and Nonprofits
50381,Other,Food Services and Drinking Places|Travel and Accommodation|IPv6 only
214235,Unknown,
34012,ISP,Service|Internet Service Provider (ISP)|Construction and Real Estate|Computer and Information Technology
214236,Unknown,
50399,Other,Service|Computer and Information Technology|Software Development
1248,ISP,"Anycast|Freight, Shipment, and Postal Services|Travel and Accommodation|Internet Service Provider (ISP)"
50404,Enterprise,"Law, Business, and Consulting Services|Service"
214259,Content/CDN,Server Hosting
206073,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206075,Content/CDN,Content|Computer and Information Technology|Tor services|Server Hosting
214269,Unknown,
197902,ISP,Software Development|Hosting and Cloud Provider|Tor services|VPN Host
34064,Other,Other
197908,ISP,"Internet Service Provider (ISP)|Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|Computer and Information Technology"
50453,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
197919,Eyeball,Eyeball|IPv6 only|Personal ASN
9504,Academic/Edu,Education and Research
214304,Other,Personal ASN|IPv6 only
50470,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206121,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
42282,Other,Computer and Network Security|Computer and Information Technology
214313,Unknown,
206126,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology
214320,Content/CDN,Server Hosting
206130,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV"
34108,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
214333,Unknown,
214337,Unknown,
42320,Other,"Service|Computer and Information Technology|Online Informational Content|Retail Stores, Wholesale, and E-commerce Sites"
206168,Other,Service
50522,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
34141,ISP,Computer and Information Technology|Eyeball|Internet Service Provider (ISP)|Hosting and Cloud Provider
206176,ISP,Utilities (Excluding Internet Service)|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
197985,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214371,Other,Personal ASN
206188,Unknown,
214380,Other,Personal ASN
214386,Unknown,
34164,ISP,Online Music and Video Streaming Services|Software Development|Service|Internet Service Provider (ISP)
34167,Other,Service
206200,Government,"Health Care Services|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV"
50554,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
198012,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
50559,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214406,Unknown,
214408,Unknown,
50570,ISP,"Travel and Accommodation|Retail Stores, Wholesale, and E-commerce Sites|Freight, Shipment, and Postal Services|Internet Service Provider (ISP)"
206218,ISP,Computer and Information Technology|Internet Service Provider (ISP)
206221,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Online Informational Content|Hosting and Cloud Provider
42383,ISP,Computer and Information Technology|Internet Service Provider (ISP)
214415,Unknown,
214423,Unknown,
206238,ISP,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
34210,Other,Service
34215,ISP,Internet Service Provider (ISP)|Computer and Information Technology
50601,ISP,Computer and Information Technology|Internet Service Provider (ISP)
198058,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
206249,Other,"Service|Media, Publishing, and Broadcasting|Not Validating RPKI ROV"
206250,Other,"Media, Publishing, and Broadcasting"
42416,ISP,Internet Service Provider (ISP)|Computer and Information Technology
